id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
2375,12.67,22.38,-9.709999999999999,Ave Maria splendore e bellezza,Negrini-Frigerio,,"32,7",dIBWh6i-7aU,0.4220526904376013,-0.9040968342644319,-0.4820441438268306
2118,10.0,18.76,-8.760000000000002,Santo (Dio del Cielo),Spoladore,,"27,5,6,10,14,15,20",E7sfZZ6O71E,0.33311183144246354,-0.8156424581005588,-0.48253062665809526
1944,16.76,27.94,-11.18,Luce che sorgi nella notte,Francesco Buttazzo,E' Natale ancora,"21,3",FQVguXqfOtE,0.5582954294975689,-1.0409683426443201,-0.4826729131467512
1861,3.78,10.33,-6.550000000000001,Ti saluto San Giuseppe,Parole di S.Giovanni Eudes - musica Comunità Shalom,,"32,10",,0.1259162722852512,-0.6098696461824954,-0.4839533738972442
2445,8.79,17.14,-8.350000000000001,Proteggimi o Dio (Salmo 15(16)),Alberto Galotta,,"24,5",RTHo6joY1MM,0.29280529983792547,-0.7774674115456239,-0.48466211170769846
2435,11.11,20.3,-9.190000000000001,"Sei pura, sei pia",S. Alfonso M. De Liguori - Perosi,Le canzoncine spirituali di S. Alfonso,"32,7",B6jc0lDZ-G0,0.37008724473257704,-0.8556797020484173,-0.4855924573158402
2796,6.1,13.5,-7.4,Luce di miei passi,Pierangelo Sequeri,,"25,4",HSQ_6aI0oYo,0.20319821717990272,-0.6890130353817505,-0.4858148182018478
2778,7.9,15.96,-8.06,Lascia i tuoi pesi,Sefora Nelson,Spero,"31,5,9,11",B4o9Wh2SjnM,0.2631583468395462,-0.750465549348231,-0.48730720250868476
1573,8.42,16.67,-8.250000000000002,Sei libertà,Anna Maria Galliano - Rino Farruggio,,5,qApweMbGTpQ,0.2804801620745543,-0.7681564245810057,-0.48767626250645146
1655,9.33,17.91,-8.58,Eccomi Gesù,Gen Verde,,21,Q4yTljPzIZs,0.3107933387358185,-0.7988826815642458,-0.4880893428284273
2190,11.5,20.86,-9.36,Cantico dell'agnello,Marco Frisina,,"25,71,5",BKdNqlnLmjY,0.38307860615883305,-0.8715083798882681,-0.4884297737294351
2182,10.21,19.11,-8.899999999999999,Sotto la Tua croce,Gianlivio Bersigotti,,"31,9",2XWFqM8CbzU,0.3401071799027553,-0.8286778398510241,-0.48857065994826876
1352,9.79,18.55,-8.760000000000002,Abbracciami,RnS,Il canto del tuo popolo,31,fwSAsHU4kHM,0.3261164829821718,-0.8156424581005588,-0.489525975118387
1726,12.46,22.18,-9.719999999999999,Prepariamo la via al Signore,Francesco Buttazzo,"Maranathà, vieni Signore","21,2",pPkha6utNBU,0.41505734197730965,-0.9050279329608937,-0.48997059098358403
1872,10.22,19.14,-8.92,Rimani con noi,RnS,Ti seguirò,5,j8iZMp-iMj0,0.34044029173419776,-0.8305400372439479,-0.4900997455097501
2466,11.84,21.34,-9.5,Alleluia,Domenico Machetta,"Sei con noi, uno di noi",25,e1k8EqfBzns,0.3944044084278768,-0.8845437616387337,-0.49013935321085694
1878,4.34,11.16,-6.82,Ti lodino i popoli Dio,Francesco Buttazzo,,"21,32,5",3YdieOWn0u8,0.14457053484602916,-0.6350093109869647,-0.4904387761409355
412,8.24,16.46,-8.22,Se hai un cuore grande,Pino Bordini,Mi dichiaro per Cristo,6,QA-Q6y2o54w,0.27448414910859,-0.7653631284916201,-0.49087897938303016
81,6.28,13.8,-7.5200000000000005,Benedetto Tu Signore,Daniele Ricci,,26,PhOGjXrc9G8,0.20919423014586713,-0.7001862197392924,-0.49099198959342527
2086,10.19,19.11,-8.92,"La Tua Parola, Signore",Pierluigi Belotti,,"25,4",McPSOK7Yew8,0.33944095623987036,-0.8305400372439479,-0.4910990810040775
2258,9.85,18.67,-8.820000000000002,Dal cielo scende la benedizione,,,"9,10",5AiKoKm-K3A,0.3281151539708266,-0.8212290502793298,-0.4931138963085032
377,9.98,18.85,-8.870000000000001,Rallegriamoci,F. Baggio - F. Buttazzo - M. Zambuto - P. Auricchio,,"21,32,3",ACSaz6hnuWM,0.33244560777957866,-0.8258845437616388,-0.4934389359820601
2115,10.17,19.11,-8.94,Canto di contrizione,Valmaggi,,"21,22,4,10,11,12",C46h4rDUu4g,0.3387747325769854,-0.8324022346368715,-0.49362750205988604
2197,9.63,18.38,-8.749999999999998,Vergine Madre,Marco Frisina,Vergine Madre,7,,0.3207866936790924,-0.8147113594040967,-0.49392466572500426
2379,7.98,16.15,-8.169999999999998,Spirito d'Amore  ,RnS - Elen Yarrow Mezzetti,Spirito Santo Vieni!,"32,6",JwY3Yq0WuY8,0.26582324149108594,-0.7607076350093108,-0.4948843935182249
235,8.11,16.33,-8.219999999999999,Il Signore è la Luce,Marcello Giombini,,31,rdQD6Td2aro,0.2701536952998379,-0.76536312849162,-0.4952094331917821
2568,11.12,20.42,-9.300000000000002,Il Signore in eterno ,,,"26,10,13",6hdC4PqQId0,0.37042035656401945,-0.8659217877094975,-0.495501431145478
2237,6.78,14.53,-7.749999999999999,A Betlemme di Giudea,Tradizionale Noel Francese,,"32,3",MhDWyKjGUP8,0.22584982171799028,-0.7216014897579143,-0.495751668039924
1579,6.23,13.79,-7.559999999999999,Signore cerchi i figli tuoi,Eugenio Costa - G. Del Treppo,,11,hI6cHpaqHWs,0.20752867098865482,-0.7039106145251395,-0.4963819435364847
2664,13.16,23.2,-10.04,La giusta direzione,Davide Vigano,,"21,32",LnWzimILeZI,0.43837517017828204,-0.9348230912476722,-0.4964479210693901
264,12.29,22.04,-9.75,L’acqua viva,Marco Frisina,,"8,17",W41QOKI20qE,0.4093944408427877,-0.9078212290502793,-0.4984267882074916
9,11.22,20.59,-9.37,Acqua sole e verità,Giosy Cento,Celebriamo la nostra speranza,"31,8",jWbqt2VP0wM,0.3737514748784442,-0.8724394785847299,-0.49868800370628574
1563,12.5,22.33,-9.829999999999998,"Gloria a te, parola vivente","Daniele Semprini, Anna Maria Galliano",,"25,4",S2YOOg49nSU,0.4163897893030794,-0.9152700186219738,-0.49888022931889436
2890,9.29,17.98,-8.690000000000001,Andate in tutto il mondo,Marco Frisina,O luce radiosa,32,bqebRr4stPo,0.30946089141004857,-0.809124767225326,-0.49966387581527744
193,14.02,24.41,-10.39,Fede è,Don Franco De Marchi,,31,INfDNDju1LE,0.4670227876823339,-0.9674115456238361,-0.5003887579415023
2275,12.11,21.82,-9.71,Tu mi hai sedotto,"Giuseppe Cucuzza, Mari Pia Culella",,31,JmihOyqA6r4,0.4033984278768233,-0.9040968342644321,-0.5006984063876088
2658,9.89,18.81,-8.919999999999998,È nato Dio per noi,A.Benedetti e G.Anselmi,EccoPercheCanto,3,QPMauMN_qEA,0.32944760129659645,-0.8305400372439476,-0.5010924359473512
2014,12.18,21.93,-9.75,"Maria, Maria (Piccola fanciulla)",N.C.,,"32,7,9,14",,0.4057302106969206,-0.9078212290502793,-0.5020910183533587
293,8.15,16.47,-8.319999999999999,Lui verrà e ti salverà,Bob Fitts - Gary Sadler,,"21,31,32,2,4",g3filJMchMY,0.27148614262560783,-0.7746741154562382,-0.5031879728306303
2408,11.78,21.4,-9.62,Absorbeat,S. Francesco d'Assisi,,"31,54",,0.392405737439222,-0.8957169459962755,-0.5033112085570535
1661,14.14,24.61,-10.469999999999999,"Cantiamo al Signore, grande nell’amore",RnS,Misericordia sei,"21,31,9",pXwEcrj2Grk,0.47102012965964346,-0.9748603351955306,-0.5038402055358872
2259,13.03,23.11,-10.08,Benedici il Signore anima mia,A. Napolitano,,31,YBM6FSXavKE,0.43404471636952996,-0.9385474860335196,-0.5045027696639897
1792,6.26,13.92,-7.66,Resta con noi,Domenico Machetta,Sei con noi uno di noi,32,2ELEaLpK22g,0.2085280064829822,-0.7132216014897579,-0.5046935950067757
2103,10.57,19.78,-9.21,Un sogno che vola,Maurizio Palazzo,,"32,10,53",v6DPyjT9Qjs,0.35209920583468396,-0.8575418994413408,-0.505442693606657
275,2.68,9.07,-6.390000000000001,La Pace Sia con Te,Gen Verde,,30,F8fEmCpn4N0,0.08927397082658024,-0.5949720670391062,-0.5056980962125259
2091,6.5,14.26,-7.76,Santo ,Gen rosso-verde,,"27,14",Hh4PX1BnyJY,0.2165226904376013,-0.7225325884543762,-0.5060098980167749
2825,13.66,23.99,-10.329999999999998,Li amò fino alla fine,C. Burgio ,,"25,4",v2ojzmb9Ngg?si=xzyww5FZNt9ZslQ2,0.45503076175040524,-0.961824953445065,-0.5067941916946598
8,14.4,25.0,-10.6,Acqua siamo noi,Giosy Cento,É il giorno del Signore,"21,8",YZPaZqTi0EA,0.4796810372771475,-0.9869646182495344,-0.5072835809723869
5,6.71,14.57,-7.86,Accogli i nostri doni,Francesco Buttazzo,,26,6yAFY7jFjG8,0.22351803889789304,-0.7318435754189945,-0.5083255365211015
2659,9.26,18.04,-8.78,Tutta la vita è un dono,Gen Rosso,20 anni Gen Rosso,32,TExeT0w_4Gk,0.3084615559157212,-0.8175046554934823,-0.5090430995777611
2388,12.15,21.97,-9.819999999999999,Lode alla Trinità,RnS,Risplendi Gerusalemme,"14,19,52",8SNKs3YGERg,0.4047308752025932,-0.914338919925512,-0.5096080447229188
1599,4.32,11.35,-7.029999999999999,Mi rialzerai,Giorgio Ammirabile,Canzoni D`amore Al Padre Vol. 3,14,Lgca7x-7Uzk,0.14390431118314426,-0.6545623836126628,-0.5106580724295186
2238,14.57,25.27,-10.7,"Alleluia, rendete grazie",Gen Verde,Il Mistero Pasquale,"24,5",iMz4aIR7rAc,0.48534393841166934,-0.9962756052141526,-0.5109316668024833
2040,6.43,14.22,-7.790000000000001,Con tutto il cuor,Servi di Cristo vivo,,"28,31,9,12",,0.21419090761750403,-0.7253258845437617,-0.5111349769262576
1900,11.9,21.66,-9.76,Davanti a Te,Gianluigi Serapiglia,,26,Q3W76b6cmMw,0.39640307941653163,-0.9087523277467411,-0.5123492483302095
2757,14.7,25.47,-10.77,Vieni popolo mio,"F. Baggio, F. Buttazzo",Tempo di grazia,"21,31,32",qUykvY6s7Gk,0.4896743922204213,-1.0027932960893855,-0.5131189038689642
2555,14.87,25.71,-10.840000000000002,Ora si può,Don Mario Costanzi,,"32,10,16",,0.4953372933549433,-1.0093109869646184,-0.513973693609675
1848,14.88,25.74,-10.859999999999998,Grazie Signore,Mascagni,,"31,32,10,12,14,15,16,52",WhF2Yw1_eHw,0.49567040518638583,-1.0111731843575416,-0.5155027791711557
24,13.34,23.66,-10.32,Alleluia di Natale,---,,"25,3",dFNb6gJu8yk,0.4443711831442463,-0.9608938547486033,-0.516522671604357
2277,6.24,14.02,-7.779999999999999,Olio di Letizia,C.Giordan - G.Becchimanzi,,"21,31",Lj09sdqBA2M,0.20786178282009724,-0.7243947858472998,-0.5165330030272025
2015,19.29,31.74,-12.45,Chiesa di Dio,Costa - Villeneuve,,"21,4,10,14,20",gE2gfXPhpkU,0.6425727228525122,-1.159217877094972,-0.5166451542424597
1934,8.05,16.48,-8.43,Altissimo,Paolo Spoladore,,"31,9",cqw5UMWumjo,0.2681550243111832,-0.7849162011173184,-0.5167611768061352
10,11.43,21.07,-9.64,Adesso è la pienezza,Daniele Ricci,Sei venuto dal cielo,"21,3",vyDRdLmJsPI,0.3807468233387358,-0.8975791433891993,-0.5168323200504635
2452,7.01,15.07,-8.06,Al Santo Glorioso (Inno in onore di San Francesco di Paola),tradizionale,,"21,32,10",YJkcn-3kDgk,0.23351139384116695,-0.750465549348231,-0.516954155507064
2484,9.24,18.11,-8.87,Come la cerva - Salmo 41,Diego Montaiuti,,5,smoSK40Iels,0.30779533225283634,-0.8258845437616387,-0.5180892115088023
415,12.58,22.65,-10.069999999999999,Se qualcuno ha dei beni,Michele Bonfitto,Sei grande nell'amore,26,CJZGnpyJ51g,0.41905468395461914,-0.9376163873370575,-0.5185617033824383
1932,15.68,26.86,-11.18,Ci nutri alla Tua mensa,"F. Buttazzo, P. Dargenio",Esulta il cielo,"26,31,9",RPQ8ORkm9bo,0.5223193517017829,-1.0409683426443201,-0.5186489909425372
1676,14.98,25.91,-10.93,Ti rendiamo grazie,RnS,,31,7rAxVf_izmM,0.49900152350081034,-1.0176908752327747,-0.5186893517319644
1478,8.27,16.8,-8.530000000000001,Servire è regnare,Gen  Verde,,"26,4",U_xd0EgZKUg,0.27548348460291733,-0.7942271880819368,-0.5187437034790194
1749,12.32,22.3,-9.98,Che siano una sola cosa,R. Grotti,,"31,4,15",P0sVkGfGBg4,0.4103937763371151,-0.9292364990689014,-0.5188427227317862
370,15.92,27.22,-11.299999999999999,Quale gioia,Matteo Calisi - John Bagniewski,,"21,24,32,13",oMlN3Yttg44,0.5303140356564019,-1.0521415270018621,-0.5218274913454602
2108,10.02,19.21,-9.190000000000001,Padre nostro non abbandonarci,Benedetti - Anselmi,,29,g9IEhGllng4,0.33377805510534847,-0.8556797020484173,-0.5219016469430688
2633,9.28,18.21,-8.930000000000001,Salmo 50 ,RnS - V.Bettelli ,Eterna è la sua misericordia,"31,9,11",jrTyTLsTVsM,0.30912777957860615,-0.8314711359404098,-0.5223433563618036
2320,18.25,30.39,-12.14,Magnificat,Marco Frisina,Non temere,31,xfPFworDwG0,0.607929092382496,-1.1303538175046555,-0.5224247251221594
2000,6.72,14.75,-8.030000000000001,O Croce Fedele ,Marco Frisina,,"31,4,5,9",YTpGbFpxjxg,0.2238511507293355,-0.7476722532588456,-0.5238211025295101
2407,14.03,24.68,-10.65,Solo tu il mio Dio ,RnS - John B. Foley S. J,Sempre canterò,"21,32,10",WBCJ1c6cYCI,0.4673558995137763,-0.9916201117318436,-0.5242642122180673
1701,10.54,19.96,-9.420000000000002,Sono il Signor che ti guarisce,Don Moen,,"31,9",-k3uz0mmmkE,0.35109987034035656,-0.8770949720670392,-0.5259951017266826
2616,20.04,32.86,-12.82,Resurrezione,,,"31,5",dchMT-HU3hA,0.6675561102106969,-1.1936685288640596,-0.5261124186533627
2535,17.38,29.25,-11.870000000000001,Il suo amore per me,Don Livio Tacchini,,"31,9",-nkZOZXmhxU,0.5789483630470016,-1.1052141527001862,-0.5262657896531846
120,13.76,24.35,-10.590000000000002,Canto a Te Maria,Gen Verde,,7,LBmVA-ClneU,0.45836188006482986,-0.9860335195530727,-0.5276716394882428
279,7.19,15.43,-8.239999999999998,Le mani alzate,Odette Vercruysse - Valentino Meloni,,26,,0.23950740680713128,-0.7672253258845436,-0.5277179190774124
2533,14.54,25.41,-10.870000000000001,Il custode d'Israele (salmo 120/121),M. Franchi,,24,mxEctuD9ynE,0.48434460291734194,-1.012104283054004,-0.527759680136662
2287,12.54,22.73,-10.190000000000001,O Dio tu sei il mio Dio,Marco Frisina,Tu sarai profeta,26,7Ss8-mRlInA,0.4177222366288492,-0.9487895716945998,-0.5310673350657505
2365,9.17,18.16,-8.99,"Spirito di Dio, scendi su di noi",RnS - D. Iverson,Sempre canterò,"32,6,9,10",ZucFYqkbUcY,0.305463549432739,-0.8370577281191807,-0.5315941786864417
1706,10.2,19.56,-9.36,Padre Nostro,Pino Sanfratello,,29,zcb73-wHniM,0.3397740680713128,-0.8715083798882681,-0.5317343118169553
1927,12.82,23.12,-10.3,Sei fuoco e vento,Andrea Testa,,"31,6,10",SQd4dv45w-k,0.42704936790923825,-0.9590316573556797,-0.5319822894464414
1783,9.79,19.01,-9.220000000000002,Padre Nostro,Francesco Buttazzo,,29,4TbLW6nmFNA,0.3261164829821718,-0.8584729981378029,-0.5323565151556311
152,12.58,22.8,-10.22,Davanti a questo amore,RnS - Conte/De Luca,,"31,4,5,13",hlTny87LIq8,0.41905468395461914,-0.9515828677839852,-0.5325281838293661
1820,11.51,21.37,-9.860000000000001,Alleluia - La tua parola,D. Machetta,Sei con noi uno di noi,25,e1k8EqfBzns,0.38341171799027557,-0.9180633147113595,-0.5346515967210839
1578,15.06,26.21,-11.15,Gioisci figlia di Sion,RnS,,"32,2,3,7",jbtR7ylZqI0,0.50166641815235,-1.0381750465549349,-0.5365086284025848
2505,16.91,28.73,-11.82,Cristo muove le montagne,Hillsong,,32,kOL8zUl5OZw,0.5632921069692058,-1.100558659217877,-0.5372665522486713
1660,8.01,16.66,-8.65,Spirito Santo (Fiume di Pace),,,"6,9",4GCLs9VqNEk,0.26682257698541334,-0.8054003724394786,-0.5385777954540653
2584,3.47,10.51,-7.039999999999999,Re dei re (osanna),SDV worship,Apri i cieli,"21,31,32,9",7R2HJ58mkNo,0.11558980551053484,-0.6554934823091246,-0.5399036767985897
2099,12.3,22.5,-10.2,Sai fischiare?,Verdi Note dell'Antoniano,Estate Ragazzi con Le Verdi Note dell'Antoniano,"32,10,53",syyrdbH7Ha8,0.4097275526742302,-0.9497206703910613,-0.5399931177168311
419,9.83,19.15,-9.319999999999999,Segni del tuo amore,Gen Rosso - Gen Verde,,26,Ou0wDlaHWPY,0.32744893030794164,-0.8677839851024207,-0.5403350547944791
1844,12.62,22.94,-10.320000000000002,Ave Maria splendore del mattino,Claudio Chieffo,,"32,7,10,12,13,15,16,20,51,52",QFRv_SuDxdg,0.42038713128038896,-0.9608938547486036,-0.5405067234682146
2425,7.26,15.68,-8.42,Ecco l'acqua,Buttazzo - Dargenio,Esulta il cielo,"8,10",9cXr4L4K-g4,0.24183918962722856,-0.7839851024208566,-0.5421459127936281
1759,20.94,34.26,-13.319999999999997,Io ti cerco,Sequeri - Belli,,"21,4",9shFqgM_OgQ,0.6975361750405187,-1.2402234636871505,-0.5426872886466318
1822,12.9,23.37,-10.47,Il seme del tuo campo,Gen Verde ,Messa della concordia,"26,11",40X0yHt8aIA,0.429714262560778,-0.9748603351955307,-0.5451460726347528
1781,8.38,17.24,-8.859999999999998,Gesù e la samaritana,RnS (A. De Luca - B. Conte),,"31,4,12",qsZ3gwW_sFc,0.27914771474878447,-0.8249534450651766,-0.5458057303163921
129,18.61,31.13,-12.52,Cieli e terra nuova,Mario Piatti,,"32,2,13",efDuuaWXpSE,0.6199211183144246,-1.1657355679702048,-0.5458144496557802
2037,11.31,21.22,-9.909999999999998,Cuore a cuore,Canti evangelici,,15,EiB_40OG41s,0.3767494813614263,-0.9227188081936684,-0.5459693268322421
259,9.91,19.32,-9.41,Isaia 11,C. Rossi - S. Carocci,,"2,17",3TIkahEqejw,0.3301138249594814,-0.8761638733705773,-0.546050048411096
2285,9.56,18.85,-9.290000000000001,Dal profondo a Te grido,Marco Frisina,Tu sarai profeta,31,UYRtoAaqey8,0.31845491085899513,-0.8649906890130354,-0.5465357781540403
47,14.06,24.97,-10.909999999999998,Amare questa vita,G. Meregalli,,"21,20",tUE-GpZ4RmM,0.4683552350081037,-1.0158286778398509,-0.5474734428317471
117,17.37,29.47,-12.099999999999998,Cantiamo Te,Gragnani,,"21,14,19",RN5HIkTbvzU,0.5786152512155591,-1.126629422718808,-0.5480141715032489
2306,6.33,14.49,-8.16,Inno alla carita,Branca,,31,OXe-y2HsoX0,0.21085978930307944,-0.7597765363128491,-0.5489167470097697
1548,12.26,22.55,-10.290000000000001,Benedici,Paolo Spoladore,,31,uN0dLBwY5jI,0.4083951053484603,-0.958100558659218,-0.5497054533107577
2519,5.66,13.59,-7.93,Ecco il legno,Marco Frisina,Cristo è nostra Pasqua,4,d0Kld4SuUJc,0.18854129659643437,-0.7383612662942272,-0.5498199696977928
2574,8.84,17.91,-9.07,Ti parlerò di me,Reale,Come nessun altro,"31,11,12",Y0seKXi7a0Q,0.29447085899513775,-0.8445065176908753,-0.5500356586957376
2437,8.07,16.87,-8.8,Pace,Rita Mazzocco,Celebriamo la nostra speranza,30,EbAB6ghGZhU,0.2688212479740681,-0.819366852886406,-0.5505456049123378
2149,12.99,23.56,-10.569999999999999,Getsemani,Daniele Ricci,,4,rrbzYpn0C_o,0.43271226904376014,-0.9841713221601488,-0.5514590531163887
2315,11.25,21.2,-9.95,Il cieco di Siloe,-,,4,,0.3747508103727715,-0.9264432029795158,-0.5516923926067443
2529,14.71,25.9,-11.189999999999998,Sei Tu Signore il pane,George Kirbye,,"31,52",3scIuiikzuk,0.4900075040518639,-1.0418994413407818,-0.5518919372889179
316,16.46,28.29,-11.829999999999998,Nel Tuo silenzio,Gen Rosso / Gen Verde,Come fuoco vivo,"31,52",MTbJK2Cu-xk,0.548302074554295,-1.1014897579143388,-0.5531876833600438
1735,9.36,18.66,-9.3,Santo (Do Re Mi),,,27,,0.3117926742301459,-0.8659217877094972,-0.5541291134793513
1929,12.88,23.44,-10.56,A te vorrei dire,Gen Rosso,La vita di ogni cosa,32,Xna5fGSXtAQ,0.429048038897893,-0.9832402234636872,-0.5541921845657942
359,11.06,20.97,-9.909999999999998,Perchè Tu sei con me,Gen Verde,,"24,14",Ja9I81E1NLQ,0.3684216855753647,-0.9227188081936684,-0.5542971226183037
1557,12.68,23.17,-10.490000000000002,L’acqua la terra il cielo (in principio),,,"10,51",49S_dRor2KE,0.42238580226904376,-0.9767225325884545,-0.5543367303194108
1455,9.74,19.18,-9.44,Questa è la mia fede,Daniele Branca,,"21,32",gUr63N1JtdE,0.3244509238249595,-0.8789571694599627,-0.5545062456350032
2100,7.88,16.66,-8.780000000000001,Salve dolce Vergine,Marco Frisina,Non temere,"21,26,32,7",WcflrXChefQ,0.26249212317666126,-0.8175046554934824,-0.5550125323168211
2228,15.75,27.35,-11.600000000000001,Magnifica il Signore anima mia,Guglielmo Amedei,,"32,2,7,14",OPPK39U_Ev4,0.5246511345218801,-1.0800744878957171,-0.5554233533738371
2449,11.02,20.93,-9.91,Al Signore canterò, D. Haas - M. Deflorian,Nella gioia della fede,"21,14",-HqBThklPK8,0.36708923824959483,-0.9227188081936685,-0.5556295699440736
2038,7.84,16.62,-8.780000000000001,Salve o Dolce Vergine,Marco Frisina,Non temere,"31,7",WcflrXChefQ,0.26115967585089145,-0.8175046554934824,-0.556344979642591
2373,6.86,15.29,-8.43,Io ho una gioia nel cuore ,Canto popolare dell’America Latina.,RnS,"21,2,3,5,14,52",38wTq8ms47E,0.22851471636953002,-0.7849162011173184,-0.5564014847477884
2168,13.12,23.8,-10.680000000000001,I miei occhi elevo a te ,RnS,Ha vinto il tuo amore,14,K_hqvLb0FLA,0.4370427228525122,-0.9944134078212292,-0.557370684968717
307,19.01,31.8,-12.79,Mia forza e mio canto,Pierangelo Comi,,"14,17",lhWpwbUTchk,0.6332455915721232,-1.190875232774674,-0.5576296412025509
2377,12.17,22.52,-10.35,Incontro con Gesù,M. Emberti Gialloreti- A.M. Galliano,Incontro con Gesù,"21,31,2,3,5",,0.40539709886547814,-0.9636871508379887,-0.5582900519725106
352,10.66,20.48,-9.82,Padre nostro,Marcello Giombini,Camminiamo nella speranza,29,ZniLDGaOCwM,0.35509721231766617,-0.9143389199255121,-0.559241707607846
2312,7.8,16.63,-8.829999999999998,Santo Santo,Giosy Cento,E' il giorno del Signore,27,IeKiRRfNyCw,0.2598272285251216,-0.8221601489757913,-0.5623329204506697
88,11.56,21.74,-10.179999999999998,Camminerò,A. Marani,,"21,32,16",DWYlgjyqmX0,0.38507727714748785,-0.9478584729981376,-0.5627811958506498
2743,10.33,20.07,-9.74,L'uomo alla sua mensa,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,26,W1EfRmqSIic,0.34410452188006485,-0.9068901303538175,-0.5627856084737526
2120,10.95,20.92,-9.970000000000002,Quello che Dio dice di me (versione italiana),Hillsong,,"32,10,11,12,14,16",wB5SGy3-leI,0.3647574554294975,-0.9283054003724397,-0.5635479449429421
1877,8.69,17.86,-9.17,E' Santo,Daniele Ricci,il Dio della gioia,27,kjOhIbm8daE,0.2894741815235008,-0.8538175046554934,-0.5643433231319926
470,11.82,22.11,-10.29,Un cuore nuovo,Francesco Buttazzo,,"4,12,17",3rNr2gpEFhA,0.3937381847649919,-0.9581005586592177,-0.5643623738942258
1979,8.06,17.01,-8.950000000000001,Alla tua mensa,Martinez,,"31,4,5,13,20",Lq3wLoL8O18,0.2684881361426256,-0.8333333333333334,-0.5648451971907078
201,12.32,22.8,-10.48,Frutto della nostra terra,Francesco Buttazzo,,26,hF9namOkLoE,0.4103937763371151,-0.9757914338919925,-0.5653976575548774
302,7.67,16.49,-8.819999999999999,"Maria, tu che hai atteso",Daniele Semprini,Preghiera a Maria,"32,2,7",TpRxWU6ojlY,0.2554967747163695,-0.8212290502793295,-0.5657322755629599
2284,12.75,23.39,-10.64,Ecco il mio servo,Marco Frisina,,"21,26",cIpGh99N_10,0.42471758508914104,-0.9906890130353818,-0.5659714279462408
