id_canti,titolo,autore,raccolta,momento,url,link_youtube
447,Symbolum ‘80 (Ma la tua Parola),Pierangelo Sequeri,Ma la tua Parola,"2,17,19,31",/canto/symbolum-80-ma-la-tua-parola-447,pSMZAXrvT4A
2610,T'amo Gesù,RnS - D.Visconti - A.Visconti,Luce,25,/canto/t-amo-ges-2610,9bHWgyzlxzs
2359,T'invochiamo Spirito,RnS - A. Di Russo,Venti dello spirito,"6,21",/canto/t-invochiamo-spirito-2359,iVKSgOEbrFU
449,Tacita notte,---,,3,/canto/tacita-notte-449,
1651,Talità Kum,RnS,Misericordia sei,21,/canto/talit-kum-1651,m-54f4aPx1Q
1699,Tantum Ergo,Gregoriano,,9,/canto/tantum-ergo-1699,Swns4Kjzc9E
2247,Te Deum,RnS,E' la canzone d'amore,24,/canto/te-deum-2247,M2Kn2aVrR2Q
450,Te lodiamo Trinità,G. Stefani,,"19,31",/canto/te-lodiamo-trinit-450,pS9m2X9So5I
451,"Te, al centro del mio cuore",Gen Verde,E' bello lodarti,31,/canto/te-al-centro-del-mio-cuore-451,QEOyKmMbb_0
2447,Tempo di ricominciare,Gen Verde,Tempo di ricominciare,31,/canto/tempo-di-ricominciare-2447,uKal1PpNSJs
452,Testimoni dell’amore,Francesco Buttazzo,,"5,16",/canto/testimoni-dell-amore-452,uGwq9KukGGk
2797,The blessing,Kari Jobe,,"10,14,15,32",/canto/the-blessing-2797,_51tRxWllME
1697,Ti amo Signor,Laurie Klein,,"9,52",/canto/ti-amo-signor-1697,ipf3GPiyYaA
1663,Ti dono il mio cuore Gesù,Figli del divino amore,Madre del cielo,"9,26",/canto/ti-dono-il-mio-cuore-ges-1663,IUVScKNs7lg
453,Ti esalto Dio mio Re,RnS,Sempre canterò,"14,21,24,32",/canto/ti-esalto-dio-mio-re-453,9YgE_gINtRE
1652,"Ti Loderò, Ti Adorerò, Ti Canterò","RnS - D.Basta, R.Baldi",Luce,14,/canto/ti-loder-ti-adorer-ti-canter-1652,7xpGAaTVmrA
1878,Ti lodino i popoli Dio,Francesco Buttazzo,,"5,21,32",/canto/ti-lodino-i-popoli-dio-1878,3YdieOWn0u8
457,Ti offriamo,Gen Verde,Gratitudine,26,/canto/ti-offriamo-457,cvP_AxA8eDE
2012,Ti offriamo Signore,Spoladore,,"2,9,10,12,14,15,26,52",/canto/ti-offriamo-signore-2012,V2_6hSgxFRg
2358,Ti offro Signor,Giuseppe Carrisi,Il 7° giorno,"26,52",/canto/ti-offro-signor-2358,bd8IuPNUM_g
2574,Ti parlerò di me,Reale,Come nessun altro,"11,12,31",/canto/ti-parler-di-me-2574,Y0seKXi7a0Q
1676,Ti rendiamo grazie,RnS,Nella tua santità,31,/canto/ti-rendiamo-grazie-1676,IIcWFgimFbs
459,Ti ringraziamo,Gen Verde,Gratitudine,"26,32",/canto/ti-ringraziamo-459,6OKVjp-6GUY
1800,Ti ringrazio mio Signore,Pierangelo Sequeri,Qui dove Tu ci chiami,"31,32,52",/canto/ti-ringrazio-mio-signore-1800,6YsclSgpECA
1713,"Ti ringrazio, o mio Signore",C. Gabarain,,"32,52",/canto/ti-ringrazio-o-mio-signore-1713,v5ewwgxAuA4
2357,"Ti ringrazio, o Signor",Lucio Maria Zappaore,Il Signore è vita,"32,52",/canto/ti-ringrazio-o-signor-2357,trTz934uHVg
1712,"Ti salutiamo, o Vergine",Canto tradizionale ,,"7,21,32",/canto/ti-salutiamo-o-vergine-1712,CHgvW9JwN-E
1861,Ti saluto San Giuseppe,Parole di S.Giovanni Eudes - musica Comunità Shalom,,"10,32",/canto/ti-saluto-san-giuseppe-1861,
1714,"Ti saluto, o Croce santa",Gazzera - Damilano ,,"4,21,32",/canto/ti-saluto-o-croce-santa-1714,3SaRcDRegyo
462,Ti seguirò,Marco Frisina,,"20,31",/canto/ti-seguir-462,Y_xgpeKRs3k
1727,Ti sei fatto pane,Daniele Ricci ,Gesù è il suo nome,"3,31",/canto/ti-sei-fatto-pane-1727,CRpuTb_52vk
1913,Tornerà il Signor,J. Brunderschaft,,31,/canto/torner-il-signor-1913,7lO3c_jKgR4
1967,"Tota pulchra es, Maria",Gregoriano,,7,/canto/tota-pulchra-es-maria-1967,d391vKzANfM
3024,"Tota pulchra es, Maria",Gregoriano,,"7,32",/canto/tota-pulchra-es-maria-3024,Ll5Koxg4kdM
2164,Trasformaci in te,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"2,26",/canto/trasformaci-in-te-2164,oGT1c-9q6-I
1715,Trasformi in Gesù,Giosy Cento ,,26,/canto/trasformi-in-ges-1715,4m4K4q2fO8g
2344,Trisaghion,Marco Frisina,Tu sei bellezza,31,/canto/trisaghion-2344,cvmONd6ZH0s
463,Tu chi sei,Chiara Bizzetti,,31,/canto/tu-chi-sei-463,4J5sLpixxJk
1828,Tu mi conosci,,,31,/canto/tu-mi-conosci-1828,
2275,Tu mi hai sedotto,"Giuseppe Cucuzza, Mari Pia Culella",,31,/canto/tu-mi-hai-sedotto-2275,JmihOyqA6r4
2005,Tu quando verrai,"Poma, Fant, Croft",,"2,21,32",/canto/tu-quando-verrai-2005,W5fM08PGg34
2751,Tu qui,"Paolo Paci, Duilio Preti",Insieme Blu (1984),"5,15,20,31,52",/canto/tu-qui-2751,
464,Tu sarai profeta,Marco Frisina,Tu sarai profeta,"2,16,20,21,26,31",/canto/tu-sarai-profeta-464,3RlXWfB_ALI
1955,Tu sarai profeta (2),Marco Frisina,Tu sarai profeta,"21,31",/canto/tu-sarai-profeta-2-1955,3RlXWfB_ALI
465,Tu scendi dalle stelle,Tradizionale,,"3,32",/canto/tu-scendi-dalle-stelle-465,THoF5snnSvE
466,Tu sei,Paolo Spoladore,Così,"6,21,31",/canto/tu-sei-466,RbEjtKf3Yr8
1544,Tu sei bambino,Daniele Ricci,,"3,21",/canto/tu-sei-bambino-1544,QhJ29I6o3D4
2982,Tu sei il Cristo,Marco Frisina,Tu sei il Cristo,"20,31",/canto/tu-sei-il-cristo-2982,ieoRr-bd8Ik
2400,Tu sei il mio Dio ,RnS - M. Delavan,Come Davide,"9,10,31",/canto/tu-sei-il-mio-dio-2400,QGyyfIiyNEA
2777,Tu sei il mio Dio (Meraviglioso),PDG Worship D.Cascio,,"9,11,31",/canto/tu-sei-il-mio-dio-meraviglioso-2777,QL7_sLKBXe0
2122,Tu sei la forza,Eman,,"5,6,10,14",/canto/tu-sei-la-forza-2122,PDaq_myKqbs
1576,Tu sei la perla preziosa,RnS,Il canto del tuo popolo,"9,15",/canto/tu-sei-la-perla-preziosa-1576,3-hT-stb2N0
1863,Tu sei misericordia,RnS,,"5,31",/canto/tu-sei-misericordia-1863,LGP1dbczCAw
2231,Tu sei per me,Gianlivio Bersigotti,,"9,31",/canto/tu-sei-per-me-2231,WE47mdh7VXc
2326,Tu sei qui,RnS - G.Bonelli,Io ti seguirò,"21,31",/canto/tu-sei-qui-2326,6OXAMSdADts
1975,Tu sei qui (Medjugorje),Figli del divino amore,,"9,10,14,31,52",/canto/tu-sei-qui-medjugorje-1975,k_Wt7xCZn4I
2575,Tu sei qui (Way maker),Leeland,,"9,31",/canto/tu-sei-qui-way-maker-2575,YKoiaFo6shc
1707,Tu sei Re,Nico Battaglia,,"9,21,31",/canto/tu-sei-re-1707,zKrljiD2ANw
1995,Tu sei Santo Tu sei Re,RnS,"Gold Collection 2008-2017, Vol.2","9,10,11,14,31,52",/canto/tu-sei-santo-tu-sei-re-1995,jybGGh1EOgo
3012,Tu solo Signore sei degno,Marco Frisina,Tu sei il Cristo,21,/canto/tu-solo-signore-sei-degno-3012,H33uVufbZRY
2026,Tu un giorno,D. Machetta ,,"3,31",/canto/tu-un-giorno-2026,HdEZRTr8xus
1801,Tu vero pane della vita,Fabio Baggio,La vita che nasce,31,/canto/tu-vero-pane-della-vita-1801,9VfmPmHwhmc
2170,Tu vieni signore,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"2,31",/canto/tu-vieni-signore-2170,399QavdA4uY
2232,"Tu, nostro Pastore","Christopher Walker & Marco Deflorian, Marco Deflorian",Nella gioia della fede,31,/canto/tu-nostro-pastore-2232,7fUhKmlhe-4
2641,"Tuo è il regno, tua è la potenza",RnS - S.Martinez - C.Venturini ,Prostrati adoriamo,21,/canto/tuo-il-regno-tua-la-potenza-2641,z1WdTWgno5M
1680,Tutta la terra attende,F. Baggio,Maranatha vieni Signore,"2,21",/canto/tutta-la-terra-attende-1680,66-THI043qA
3100,Tutta la terra canti a Dio,L. Bourgeois,,"14,21,52",/canto/tutta-la-terra-canti-a-dio-3100,wWJ35DjwClA
2659,Tutta la vita è un dono,Gen Rosso,20 anni Gen Rosso,32,/canto/tutta-la-vita-un-dono-2659,TExeT0w_4Gk
3168,Tutti per uno,"RnS - Monica Cacciatore, Calogero Luparello",Tutti per uno,"5,21,32",/canto/tutti-per-uno-3168,Gnxd0dOlL-M
1379,Tutto è Possibile (Nuovi Orizzonti),Giuliano Pili,,"14,31,32",/canto/tutto-possibile-nuovi-orizzonti-1379,d5WeIReVXrU
2222,Tutto il mondo deve sapere,Gen Verde,Il Mistero Pasquale,"5,25,32",/canto/tutto-il-mondo-deve-sapere-2222,DxMOXCh1QLk
2439,"T’adoriam, Ostia divina",Popolare,Collana Canti per la Liturgia: Inni e canti,9,/canto/t-adoriam-ostia-divina-2439,tstLbNE5AJU
2333,Umiliò se stresso,Marco Frisina,Chi ci separerà dall'amore di Cristo?,"4,21",/canto/umili-se-stresso-2333,TseqIMvD3TY
2601,Un canto il cuor,Stuart K. Hine,,"9,14,21,52",/canto/un-canto-il-cuor-2601,SMXCMX-F4bw
1814,Un canto semplice d’amore,---,,"10,14,31",/canto/un-canto-semplice-d-amore-1814,DwAdkGTW7E8
470,Un cuore nuovo,Francesco Buttazzo,,"4,12,17",/canto/un-cuore-nuovo-470,3rNr2gpEFhA
2223,Un raggio splenderà,Padre Daniele Badiali,,"10,12,16,32,53",/canto/un-raggio-splender-2223,BBJZz11_clY
2103,Un sogno che vola,Maurizio Palazzo,,"10,32,53",/canto/un-sogno-che-vola-2103,v6DPyjT9Qjs
1717,"Un sol corpo, un sol spirito",Salvatore Martinez,,"16,21,32",/canto/un-sol-corpo-un-sol-spirito-1717,n-Gov3B4AIk
2576,Uomo di galilea,RnS,Vive Gesù il Signor,21,/canto/uomo-di-galilea-2576,zp74gDOTECw
1716,Usami Signore,Benedetto Conte - Pietro Ferrante,,"6,9,52",/canto/usami-signore-1716,
1925,Vedrai che bello," Stefano Colombo, Angelo Racz",,"10,20,32",/canto/vedrai-che-bello-1925,8NJ-KurGG6A
2578,Veglia al bambino Gesù,Tradizionale,,3,/canto/veglia-al-bambino-ges-2578,8j00v_PdMek
3018,Veni Domine Jesu,Fabio Massimillo,"Ti cerco, Signore, mia speranza","2,21,31",/canto/veni-domine-jesu-3018,rNk2itUa9cA
2933,Veniamo a Te,Daniele Esposito,,26,/canto/veniamo-a-te-2933,GF4oNYcYo9k
1950,Venite a me,L. Mariano,,"2,4,20,31",/canto/venite-a-me-1950,wEvLT3HnkTo
2225,Venite alla festa,Gen Rosso,,"15,21,31,32",/canto/venite-alla-festa-2225,rT926TNFLdM
2253,Venite applaudiamo al Signore,Kiko Arguello,,"4,21",/canto/venite-applaudiamo-al-signore-2253,AV8drfqaYE0
1817,Venite applaudiamo al Signore  (Salmo 94),Marco Frisina,Benedici il Signore,"21,24",/canto/venite-applaudiamo-al-signore-salmo-94-1817,0iJ462qTKh4
1718,Venite dal profondo,RnS - R.J.Stamps,Venite dal profondo,31,/canto/venite-dal-profondo-1718,o1jJmJ_PeBc
474,Venite fedeli,Tradizionale,,"3,21",/canto/venite-fedeli-474,_ScN76gAQ8g
2024,Venite fedeli (v2),Stefani - Wade,,"3,21",/canto/venite-fedeli-v2-2024,RHw_pm_ITWk
1938,Venite saliamo al monte del Signore,Marco Frisina,Salvatore del mondo,"4,24",/canto/venite-saliamo-al-monte-del-signore-1938,LKmCdvlywgE
1810,Venne un angelo,Gen Rosso,Maria,"7,10,17,21",/canto/venne-un-angelo-1810,mE29HXaunIk
478,Verbum Panis,Mite Balduzzi,,"3,31",/canto/verbum-panis-478,3cXJ9p4Zjo0
1698,Vergin Santa,RnS,,"2,3,7,21,31",/canto/vergin-santa-1698,mTnD1HXRnfk
2197,Vergine Madre,Marco Frisina,Vergine Madre,7,/canto/vergine-madre-2197,
1664,Vero cibo è il tuo corpo,RnS,Mi arrendo al tuo amore,31,/canto/vero-cibo-il-tuo-corpo-1664,QSh21KZb9a0
479,Verremo a Te,Guido Meregalli,,21,/canto/verremo-a-te-479,
2047,Vexilla regis prodeunt,Venanzio Fortunato-Urbano VIII,,4,/canto/vexilla-regis-prodeunt-2047,
480,Vi amo così,M. Brusati - M. Versaci,,"31,32",/canto/vi-amo-cos-480,QErFrdcT4RA
1732,Vi annuncio la gioia,Fabio Baggio,,"3,21",/canto/vi-annuncio-la-gioia-1732,E619YuHXNMc
1719,Vi darò un cuore nuovo,L. De Mattia - Guglielmo Amadei,,"4,11,12,21,31",/canto/vi-dar-un-cuore-nuovo-1719,3uyh87q1AyE
1594,Vi lascio un grande esempio,Pasquale Dargenio,Dalla tua Croce,"5,31",/canto/vi-lascio-un-grande-esempio-1594,3yZ1qsQJhSw
2205,Vidi la nuova Gerusalemme,Marco Frisina,Vergine Madre,"7,21",/canto/vidi-la-nuova-gerusalemme-2205,KYqctObWoJE
2206,Vidi l’acqua,Marco Frisina,Cristo è nostra Pasqua,"5,8",/canto/vidi-l-acqua-2206,-V3jTKB9dyE
2007,Viene il Signore,Marco Frisina,,"2,31",/canto/viene-il-signore-2007,M4HpP9L3Aig
3031,Viene in mezzo a noi il Dio della Gioia,Marco Frisina,Rallegrati popolo di Dio,"2,3,21",/canto/viene-in-mezzo-a-noi-il-dio-della-gioia-3031,6yUmaKW3foY
483,Vieni al Signor,Matteo Calisi Da Tradizionale Ebraico,,"4,14,21,24,31",/canto/vieni-al-signor-483,iDWgszB1njo
2230,Vieni con me,Giosy Cento,,"10,15,20,21,32",/canto/vieni-con-me-2230,MWWqRbyq3t0
1811,Vieni dal Libano,P. Marciani - N. Cometto,,"15,21",/canto/vieni-dal-libano-1811,bPbi4SXd0MU
486,Vieni e seguimi,Gen Rosso,Se siamo uniti,"17,20,21,32",/canto/vieni-e-seguimi-486,EprjM1pGNyY
2419,Vieni fratello (il Padre ci chiama),A. Lagorio,Nella casa del Padre,"21,32",/canto/vieni-fratello-il-padre-ci-chiama-2419,FwHQOBW1sU4
1598,"Vieni Gesù, Maranathà",Francesco Buttazzo,Maranthà vieni Signore,"2,21",/canto/vieni-ges-maranath-1598,K60l8up6xhg
487,Vieni Nasci ancora,Daniele Ricci,,3,/canto/vieni-nasci-ancora-487,Lw_edz-5dFw
1943,Vieni o Spirito Creatore,P. Antonio Josue,,"6,21",/canto/vieni-o-spirito-creatore-1943,S2C8rWnCfdg
2757,Vieni popolo mio,"F. Baggio, F. Buttazzo",Tempo di grazia,"21,31,32",/canto/vieni-popolo-mio-2757,qUykvY6s7Gk
2208,Vieni Santo Spirito,Gen Verde,,"6,10,19,21,26,31",/canto/vieni-santo-spirito-2208,QGNjaSspl4k
2433,Vieni Santo Spirito (culla il mio cuore),Sara Corrieri,,6,/canto/vieni-santo-spirito-culla-il-mio-cuore-2433,VEIrSzFD2K0
1832,Vieni Signore non tardare,Marco Frisina,Salvatore del mondo,2,/canto/vieni-signore-non-tardare-1832,Udrb_WYeFPs
2167,Vieni Signore Vieni (Maranatha),Galliano Semprini,Il signore è vicino,"2,21",/canto/vieni-signore-vieni-maranatha-2167,_TX0DWif4aw
489,Vieni Spirito di Cristo (Vieni vieni spirito d’amore),RnS - G. Amadei - K. Arguello,Spirito Santo Vieni,6,/canto/vieni-spirito-di-cristo-vieni-vieni-spirito-d-amore-489,cD9dCcT0jl0
1612,Vieni Spirito di Dio,A.M.Landi - D. Deo,,10,/canto/vieni-spirito-di-dio-1612,-VvG8REU7h4
490,Vieni Spirito Forza dall'alto,Roland Patzleiner - Figli del Divino Amore,,6,/canto/vieni-spirito-forza-dall-alto-490,OTf1E6wL31k
1812,"Vieni Spirito Santo, Vieni",P. Bordini,,6,/canto/vieni-spirito-santo-vieni-1812,JJuq6PeYw4Y
1917,"Vieni, santo spirito di Dio",Francesco Buttazzo - Daniele Scarpa,,"6,21",/canto/vieni-santo-spirito-di-dio-1917,2cvwfltc0v8
3084,Vita che risorge,Francesco Buttazzo,Sono Risorto e sono con te,"5,21,32",/canto/vita-che-risorge-3084,VOfqcRp7evM
2214,Viva don Bosco,,,"10,32,53",/canto/viva-don-bosco-2214,_As9JAXiEe0
492,Vivere la vita,Gen Verde,E' bello lodarti,"16,21,31,32",/canto/vivere-la-vita-492,Tq4pPkWwzA4
1813,Vivi della sua pace,F. Baggio; G. Beltrami,,"30,32",/canto/vivi-della-sua-pace-1813,tZUa6rV5lLw
2106,Vivi in noi don Bosco,A. Franciosa,,"10,32,53",/canto/vivi-in-noi-don-bosco-2106,w5HqA0sNAGg
1780,Vocazione,Pierangelo Sequeri,In cerca d'autore,"12,20,21,31",/canto/vocazione-1780,8omR81t4csc
493,Vocazione (v2),Pierangelo Sequeri,In cerca d'autore,"20,21,31",/canto/vocazione-v2-493,pgTabb5fhIU
1990,Voglio adorare te,RnS,Grazie,9,/canto/voglio-adorare-te-1990,MzkOMOCVd7g
494,Voglio cantare al Signor,RnS,,"21,24,32",/canto/voglio-cantare-al-signor-494,N3iWAEOmLDc
2579,Voglio darti il mio cuor,Comunità Cenacolo,Dio dell'amore,"14,15",/canto/voglio-darti-il-mio-cuor-2579,ImJ8_w59iq0
2789,Voglio restar con Te,sconosciuto,,"9,14,32",/canto/voglio-restar-con-te-2789,Hfe2whkYfos
496,Voglio ringraziare,---,,"18,26",/canto/voglio-ringraziare-496,BqY1WvhAN5Y
2386,Voglio stare accanto a Te,RnS - Don Moen,Risplendi Gerusalemme,"31,52",/canto/voglio-stare-accanto-a-te-2386,uMXIS9FxW_I
2390,Voglio stare accanto a Te,RnS - Don Moen,Risplendi Gerusalemme,"9,31",/canto/voglio-stare-accanto-a-te-2390,uMXIS9FxW_I
497,Voi siete di Dio,Mite Balduzzi,,"8,21,26,32",/canto/voi-siete-di-dio-497,TTVG8A9cGKQ
506,Voi siete di Dio (v2),Mite Balduzzi,,"8,21,26,32",/canto/voi-siete-di-dio-v2-506,TTVG8A9cGKQ
2642,Volgete gli occhi ,RnS - Jean Luc Moens,Benedici il Signor,"21,52",/canto/volgete-gli-occhi-2642,fXXvEFGg4Ms
2367,Volto dell'Uomo,Domenico Machetta,,"4,28,31",/canto/volto-dell-uomo-2367,4YVuuIiZZDk
1841,Volto Santo di Cristo,Marco Frisina,Salvatore del mondo,4,/canto/volto-santo-di-cristo-1841,
2121,Who you say I am,Hillsong,,"10,11,12,14,15,16,20,32,52",/canto/who-you-say-i-am-2121,lKw6uqtGFfo
2257,Yes Lord,Darrell Evans,,51,/canto/yes-lord-2257,II0ALMgLUrI
