id_canti,similarity,mean_similarity,deviation,id_liturgia,manually_selected,note,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score,score_selection
18,7.67,16.54,-8.87,,,,Alleluia (ed oggi ancora),Pierangelo Sequeri ,E mi sorprende,25,D7vriZqQNCY,0.26288004212299915,-0.8122710622710622,-0.549391020148063,
2462,9.59,19.18,-9.59,,,,Alleluia con il cuore,Francesco Buttazzo,Alla tua festa,25,Mt_9jaG512I,0.3286857371524853,-0.8782051282051282,-0.5495193910526429,
2056,11.11,21.28,-10.170000000000002,,,,Ecco Signore,Nino Mancuso,,26,gVknZyvub_A,0.3807819123841617,-0.9313186813186815,-0.5505367689345197,
1643,6.01,14.28,-8.27,,,,Alleluia Gen Verde,Gen Verde,E' bello lodarti,25,0LLceOP2r2Y,0.20598553496208932,-0.7573260073260073,-0.5513404723639179,
1564,13.2,24.17,-10.970000000000002,,,,Nostra gloria è la croce,Marco Frisina,,"21,4",hojAhQHmQMM,0.45241415332771695,-1.0045787545787548,-0.5521646012510378,
2442,5.26,13.26,-8.0,,,,Come il fiume,Domenico Machetta,"CANTI PER LA PREGHIERA DEI GIOVANI - Sei con noi, uno di noi",26,oPqySizQeYw,0.1802801853411963,-0.7326007326007326,-0.5523205472595363,
2181,15.73,27.66,-11.93,,,,Gloria,Benedetti/Anselmi,,"23,3,5,6,10,14,15,52",WJKpNY7MmTw,0.5391268660488627,-1.0924908424908424,-0.5533639764419797,
1813,11.44,21.77,-10.33,,,,Vivi della sua pace,F. Baggio; G. Beltrami,,"30,32",tZUa6rV5lLw,0.3920922662173547,-0.9459706959706959,-0.5538784297533412,
1581,14.36,25.79,-11.43,,,,La voce di Maria,Roberta Torresi e Paolo Bisonni,,7,pB-T5WICE4o,0.4921717607413648,-1.0467032967032968,-0.5545315359619319,
27,12.14,22.74,-10.599999999999998,,,,"Alleluia, cantate al Signore",Gen Rosso,Dove tu sei,"21,25,31,3,5",6EZWcYt6Wr8,0.41608392586352155,-0.9706959706959705,-0.554612044832449,
2354,19.8,33.27,-13.470000000000002,,,,Io sono il pane della vita,Lucio Maria Zappatore,Il Signore è vita,"31,2,3,4,5",jtFyO8nGGN8,0.6786212299915756,-1.2335164835164838,-0.5548952535249082,
2219,11.91,22.44,-10.530000000000001,,,,Spalancate le porte a Cristo,,,21,FRflOghAJ4Y,0.408200951979781,-0.9642857142857144,-0.5560847623059334,
2203,8.38,17.6,-9.22,,,,Cantico delle creature,Marco Frisina,Tu sei bellezza,31,tRJBo4xxdwk,0.2872144397641112,-0.8443223443223444,-0.5571079045582332,
1913,10.01,19.85,-9.840000000000002,,,,Tornerà il Signor,J. Brunderschaft,,31,7lO3c_jKgR4,0.3430807329401854,-0.9010989010989012,-0.5580181681587159,
1666,6.61,15.18,-8.57,,,,Sposa amata,Corale di Palmi,,7,EPTUzg9R4Z4,0.22654981465880375,-0.7847985347985348,-0.558248720139731,
326,14.65,26.23,-11.58,,,,Non cercate tra i morti,Angelo Lagorio,,"32,5,17",edRuRWlCMHE,0.5021111625947768,-1.0604395604395604,-0.5583283978447836,
2450,7.44,16.33,-8.889999999999997,,,,Bellezza sei Tu,Fra Giuseppe Di Fatta,Viva immagine di Te,"32,10,14,52,54",RnH-WWowomg,0.25499706823925866,-0.8141025641025639,-0.5591054958633053,
1776,3.32,10.67,-7.35,,,,Osanna,RnS,Venti dello Spirito,"21,32,4,5,10",QtwBxMaGjD0,0.1137890143218197,-0.673076923076923,-0.5592879087551033,
1766,3.5,10.92,-7.42,,,,Io con voi,Claudio Chieffo,,"21,32,10",cwHjusGXzHc,0.11995829823083405,-0.6794871794871795,-0.5595288812563455,
138,12.63,23.47,-10.839999999999998,,,,Come un fiume,P. Paci – D. Preti,,"21,8",ZntyUAaXQxs,0.4328780876158383,-0.9926739926739925,-0.5597959050581542,
188,8.22,17.41,-9.19,,,,Emmanuel,M. Brusati/M. Labellarte/M. Mammoli/M. Versaci,,"21,32,5,20",V3D9ZTdNmr8,0.2817306318449874,-0.8415750915750916,-0.5598444597301042,
2315,10.96,21.2,-10.239999999999998,,,,Il cieco di Siloe,-,,4,,0.3756408424599832,-0.9377289377289376,-0.5620880952689544,
2564,15.26,27.11,-11.85,,,,Getta le tue reti,"Collu, Moro, Maxia",,"31,32,10",jgdNW0t1wNg,0.5230181802864364,-1.085164835164835,-0.5621466548783987,
1948,9.36,19.01,-9.650000000000002,,,,La Tua presenza in me,Salvatore Basilotta,,9,sAgXKnF9_7s,0.32080276326874474,-0.8836996336996339,-0.5628968704308892,
1616,16.95,29.45,-12.5,,,,Canzone della speranza,Paolo Iotti,,"31,32",U9Gqz7BjuR8,0.580940901432182,-1.1446886446886446,-0.5637477432564626,
1680,8.48,17.81,-9.329999999999998,,,,Tutta la terra attende,F. Baggio,Maranatha vieni Signore,"21,2",66-THI043qA,0.2906418197135636,-0.8543956043956042,-0.5637537846820406,
142,14.48,26.06,-11.579999999999998,,,,Con Te faremo cose grandi,G. Meregalli,,"21,31",,0.49628461668070767,-1.0604395604395602,-0.5641549437588526,
2569,7.15,15.99,-8.84,,,,Scatenate la gioia,Lucio D'amico,,"32,51",K7gPJJGXZsc,0.2450576663858467,-0.8095238095238095,-0.5644661431379628,
2168,12.83,23.8,-10.97,,,,I miei occhi elevo a te ,RnS,Ha vinto il tuo amore,14,K_hqvLb0FLA,0.4397328475147431,-1.0045787545787546,-0.5648459070640115,
2256,10.61,20.75,-10.14,,,,Oceani (dove i miei piedi possono fallire),Hillsong,,"31,14",W251tJ42igI,0.36364501263689974,-0.9285714285714286,-0.5649264159345289,
2173,15.34,27.28,-11.940000000000001,,,,Luce di Dio,A. M. Galliano; R. Farruggio,,"21,31,32,5",Pqv4nnGD_vA,0.5257600842459983,-1.0934065934065935,-0.5676465091605952,
2633,8.74,18.21,-9.47,,,,Salmo 50 ,RnS - V.Bettelli ,Eterna è la sua misericordia,"31,9,11",jrTyTLsTVsM,0.2995530075821399,-0.8672161172161172,-0.5676631096339774,
1810,10.77,21.0,-10.23,,,,Annunciazione,Gen Verde,,"21,7,10,17",3Mf1TEKxkZE,0.3691288205560237,-0.9368131868131868,-0.5676843662571631,
181,14.41,26.01,-11.600000000000001,,,,Ecco il nostro si,Emanuele Fossi,,7,YQJyeqErUAo,0.493885450716091,-1.0622710622710625,-0.5683856115549715,
1549,8.87,18.43,-9.56,,,,Canta con noi (v2),---,,10,Lqjqa1l5D0E,0.304008601516428,-0.8754578754578755,-0.5714492739414474,
2192,10.41,20.55,-10.14,,,,Alleluia Padre Mio,RnS,Nelle Tue mani,25,N-pjp6CMbvY,0.356790252737995,-0.9285714285714286,-0.5717811758334337,
2601,7.23,16.18,-8.95,,,,Un canto il cuor,Stuart K. Hine,,"21,9,14,52",SMXCMX-F4bw,0.24779957034540862,-0.8195970695970696,-0.571797499251661,
1595,5.74,14.14,-8.4,,,,Inno al Signore della tempesta,Stefano Puri,,14,HUXQIJRawYU,0.19673160909856785,-0.7692307692307693,-0.5724991601322014,
1664,8.26,17.62,-9.360000000000001,,,,Vero cibo è il tuo corpo,RnS,Mi arrendo al tuo amore,31,MT5d5ErYJ10,0.28310158382476835,-0.8571428571428572,-0.5740412733180889,
226,8.6,18.09,-9.49,,,,Il disegno,A. Marani - Comunione E Liberazione,,"21,31,8,13,20",KIIsn62ohDY,0.2947546756529065,-0.8690476190476191,-0.5742929433947126,
2618,11.29,21.8,-10.510000000000002,,,,Alleluia Padre Mio ,RnS - T.Cullen,Nelle tue mani,"22,31,5,10,52",UodRwIgIecQ,0.3869511962931761,-0.9624542124542126,-0.5755030161610365,
1884,4.78,12.86,-8.079999999999998,,,,Benedetto sei Tu Signore ,Marco Frisina,,26,iqTFgvg7V_s,0.16382876158382476,-0.7399267399267397,-0.576097978342915,
2897,10.86,21.22,-10.36,,,,Come la cerva,Marco Frisina,Non di solo pane,"26,4",mWSMvop81pY,0.3722134625105308,-0.9487179487179487,-0.5765044862074179,
268,8.45,17.91,-9.46,,,,L’uomo nuovo,Juan Antonio Espinosa,,"31,32,4,12",r31LIvPfb50,0.2896136057287279,-0.8663003663003663,-0.5766867605716384,
2860,10.21,20.33,-10.119999999999997,,,,Sei tu Signore il mio Pastore,Giuseppe Tranchida,Sei l'amico che perdona,"24,10",EZ2JPLgeErA,0.3499354928390902,-0.9267399267399266,-0.5768044339008364,
378,14.93,26.82,-11.89,,,,Re di gloria,F. Marranzino/A. De Luca,,"31,32",qN7IX3-Z0wo,0.5117078264532435,-1.088827838827839,-0.5771200123745954,
2740,9.1,18.81,-9.709999999999999,,,,Lodate Dio,M. Mellino,Sono giovane Signore,"21,14",Q4_I0FB-FAQ,0.3118915754001685,-0.8891941391941391,-0.5773025637939706,
2478,10.25,20.4,-10.149999999999999,,,,Cristo Re,RnS - Nicola Montuosi,Mi affido a te,31,_BUs4qF81Vg,0.35130644481887113,-0.9294871794871794,-0.5781807346683083,
1852,6.43,15.16,-8.73,,,,Perdonami mio Signore,Claudio Chieffo,,"21,22,4,11,12",eD7uk0NkAzQ,0.22038053074978936,-0.7994505494505495,-0.5790700187007601,
2241,11.53,22.17,-10.640000000000002,,,,Io vi do un grande esempio,"D. Haas & Marco Deflorian, Marco Deflorian",,4,lFk0JxT9rFY,0.3951769081718618,-0.9743589743589746,-0.5791820661871128,
2430,9.15,18.91,-9.76,,,,Dolce signora dell'alleanza,Ricci - Galliano,Un patto d'amore,"26,7,15",3EMlAgu8gdI,0.31360526537489475,-0.8937728937728937,-0.580167628397999,
2591,8.54,18.08,-9.54,,,,La Casa,Gen Rosso,,21,Z5B15T-Fy9U,0.29269824768323505,-0.8736263736263735,-0.5809281259431385,
2630,6.05,14.66,-8.61,,,,Lode e Gloria al tuo nome,RnS - E.Baranger,Benedici il Signore,"21,32,14,52",mkR3GFJY3AQ,0.20735648694187025,-0.7884615384615384,-0.5811050515196682,
399,4.55,12.6,-8.05,,,,Santo,valeria,,27,,0.15594578770008424,-0.7371794871794872,-0.581233699479403,
170,15.83,28.11,-12.28,,,,E' giunta l’ora,Luciano Scaglianti,,"4,13,17",z0_74gnHpQ8,0.5425542459983151,-1.1245421245421245,-0.5819878785438094,
1594,7.43,16.57,-9.14,,,,Vi lascio un grande esempio,Pasquale Dargenio,Dalla tua Croce,"31,5",3yZ1qsQJhSw,0.2546543302443134,-0.836996336996337,-0.5823420067520236,
2117,11.19,21.74,-10.549999999999999,,,,Avrai cura di noi,Benedetti Anna,,5,5Iv8wTnl0FQ,0.3835238163437237,-0.966117216117216,-0.5825933997734923,
1841,9.21,19.03,-9.82,,,,Volto Santo di Cristo,Marco Frisina,Salvatore del mondo,4,,0.3156616933445662,-0.8992673992673993,-0.5836057059228331,
292,13.75,25.27,-11.52,,,,Luce di verità,G. Becchimanzi - S. Puri - C. Giordano,,"21,6",,0.47126474304970517,-1.054945054945055,-0.5836803118953497,
377,9.07,18.85,-9.780000000000001,,,,Rallegriamoci,F. Baggio - F. Buttazzo - M. Zambuto - P. Auricchio,,"21,32,3",ACSaz6hnuWM,0.3108633614153328,-0.8956043956043958,-0.584741034189063,
1748,10.58,20.94,-10.360000000000001,,,,Benedetto Signore (Cerco solo Te),RnS,,"21,32,9,10,14,15",MXUZaioC9ps,0.3626167986520641,-0.9487179487179488,-0.5861011500658847,
2014,11.3,21.93,-10.629999999999999,,,,"Maria, Maria (Piccola fanciulla)",N.C.,,"32,7,9,14",,0.3872939342881214,-0.9734432234432233,-0.5861492891551019,
2432,5.26,13.63,-8.370000000000001,,,,"Io ti amo Signore, mia forza Tu sei",RnS,Il deserto canta,9,8ZVRO9-Pv3g,0.1802801853411963,-0.7664835164835165,-0.5862033311423203,
1745,5.14,13.47,-8.330000000000002,,,,Beati voi,Francesco Buttazzo,,"21,31,32,10,15,17,20",1b9KyDZyETU,0.17616732940185342,-0.762820512820513,-0.5866531834186596,
2431,4.61,12.76,-8.149999999999999,,,,Cantico della creazione,Roberto Mancioni,"Incanto Serafico, Volume 1","21,32,54",ZnLM3baAnbE,0.15800221566975572,-0.7463369963369962,-0.5883347806672405,
2451,10.29,20.57,-10.280000000000001,,,,Ballata per Maria ,Roberto Bignoli,Una voce per la speranza,"7,10",bt7jWPZHKdA,0.35267739679865207,-0.9413919413919415,-0.5887145445932894,
503,8.8,18.53,-9.73,,,,Lode al Nome Tuo,RnS,,"21,9,10",fsdt3_akU_0,0.30160943555181136,-0.8910256410256411,-0.5894162054738297,
1882,8.71,18.41,-9.7,,,,"Alleluia, è risorto il Signor",Fabio Baggio,"Alleluia, è risorto","21,32,5",1Bbg0fYEcpg,0.29852479359730416,-0.8882783882783882,-0.5897535946810841,
2215,4.38,12.46,-8.080000000000002,,,,Ogni volta che mangiamo di questo pane,Marco Frisina,Pane di vita nuova,28,TUCc7PkxyhE,0.15011924178601518,-0.7399267399267401,-0.5898074981407249,
135,10.64,21.07,-10.43,,,,Come l’aurora verrai,Gen Verde,,"21,31,2",eFKH1aggk6I,0.3646732266217355,-0.9551282051282051,-0.5904549785064696,
2335,4.36,12.44,-8.079999999999998,,,,Santo il Signore,Pasquale Dargenio,Sorgente di vita,27,iA-XewgTZ7A,0.14943376579612472,-0.7399267399267397,-0.5904929741306151,
1801,11.79,22.66,-10.870000000000001,,,,Tu vero pane della vita,Fabio Baggio,La vita che nasce,31,9VfmPmHwhmc,0.40408809604043805,-0.9954212454212455,-0.5913331493808075,
402,3.94,11.88,-7.940000000000001,,,,Santo,Francesco Buttazzo,Vita nuova con Te,27,TYl8x7oqD6o,0.13503877000842462,-0.7271062271062272,-0.5920674570978026,
1923,3.94,11.88,-7.940000000000001,,,,Santo Santo,Francesco Buttazzo,Sorgente di unità,27,WFvyoqj9DtM,0.13503877000842462,-0.7271062271062272,-0.5920674570978026,
1932,14.83,26.86,-12.03,,,,Ci nutri alla Tua mensa,"F. Buttazzo, P. Dargenio",Esulta il cielo,"26,31,9",RPQ8ORkm9bo,0.5082804465037911,-1.1016483516483515,-0.5933679051445604,
401,4.59,12.79,-8.2,,,,Santo,Michele Bonfitto ,Sei grande nell'amore,27,XwgdEXPZ4js,0.1573167396798652,-0.7509157509157508,-0.5935990112358855,
2511,8.54,18.22,-9.68,,,,Dio farà un via ,Corrado Salmè,Infuocati per Dio,31,zMbtDfqxmPY,0.29269824768323505,-0.8864468864468864,-0.5937486387636514,
1641,3.65,11.5,-7.85,,,,Santo,Francesco Buttazzo,Sorgente di unità,27,fgLczyr5VVg,0.12509936815501263,-0.7188644688644689,-0.5937651007094562,
2764,10.14,20.42,-10.280000000000001,,,,Giovani Orizzonti,Ivo Valoppi,C'è da non crederci,53,caP9rPCIk20,0.3475363268744735,-0.9413919413919415,-0.593855614517468,
2455,8.08,17.59,-9.51,,,,Pane della vita,Giuseppe Tranchida,Con voci di gioia,"26,10",wHwd8M2E_AQ,0.2769322999157541,-0.8708791208791209,-0.5939468209633668,
2107,10.36,20.73,-10.370000000000001,,,,Giovani orizzonti,I. Valoppi,,,rnzItELf_gc,0.35507656276326877,-0.9496336996336997,-0.594557136870431,
1800,15.0,27.11,-12.11,,,,Ti ringrazio mio Signore,Pierangelo Sequeri,Qui dove Tu ci chiami,"31,32,52",6YsclSgpECA,0.5141069924178603,-1.108974358974359,-0.5948673665564987,
1427,10.32,20.69,-10.370000000000001,,,,Camminiamo sulla strada,---,,21,P9rOs2n76Bk,0.35370561078348783,-0.9496336996336997,-0.5959280888502119,
353,8.11,17.66,-9.55,,,,Padre perdona,Gino Stefani Da Canto Gregoriano,,"21,4,11",RYszE486Vug,0.27796051390058973,-0.8745421245421247,-0.5965816106415349,
1611,4.53,12.75,-8.219999999999999,,,,Santo (Jesus Christ Superstar),Jesus Christ Superstar,,27,5c8XAW-eIa0,0.15526031171019378,-0.7527472527472526,-0.5974869410370589,
2574,8.28,17.91,-9.63,,,,Ti parlerò di me,Reale,Come nessun altro,"31,11,12",Y0seKXi7a0Q,0.2837870598146588,-0.881868131868132,-0.5980810720534732,
1673,4.88,13.24,-8.36,,,,Quando guardo alla tua Santità,RnS,,9,pB6xPs1nTcQ,0.1672561415332772,-0.7655677655677655,-0.5983116240344883,
2148,7.18,16.41,-9.23,,,,Gesù caricato della croce,Daniele Ricci,,4,7DqarrWUwDk,0.2460858803706824,-0.8452380952380952,-0.5991522148674129,
1561,5.78,14.5,-8.719999999999999,,,,Adoro Te,RnS,Parola d'amore,"21,31",v4X-5W5gBlw,0.19810256107834878,-0.7985347985347985,-0.6004322374564497,
1944,15.55,27.94,-12.39,,,,Luce che sorgi nella notte,Francesco Buttazzo,E' Natale ancora,"21,3",FQVguXqfOtE,0.5329575821398485,-1.1346153846153846,-0.6016578024755361,
419,9.15,19.15,-9.999999999999998,,,,Segni del tuo amore,Gen Rosso - Gen Verde,,26,Ou0wDlaHWPY,0.31360526537489475,-0.9157509157509156,-0.6021456503760209,
2267,4.63,12.94,-8.309999999999999,,,,Ascolta Israele,Piera Cori,Come passi di danza,"21,4",DWSykMIacqY,0.1586876916596462,-0.7609890109890108,-0.6023013193293647,
2082,13.65,25.34,-11.69,,,,Cantiamo la tua immensa gloria,Davide Toffoletto,,"23,14,52",,0.4678373631002528,-1.0705128205128205,-0.6026754574125677,
403,3.83,11.85,-8.02,,,,Santo (Gen Verde),Gen Verde,,27,wMhu5w2VaDg,0.131268652064027,-0.7344322344322344,-0.6031635823682073,
253,15.69,28.15,-12.459999999999999,,,,Io non sono degno,Claudio Chieffo,È bella la strada,31,6pb9LFGAM2E,0.5377559140690817,-1.141025641025641,-0.6032697269565592,
1893,8.6,18.41,-9.81,,,,Canterò le meraviglie del Signor,"Paolo Ciccarelli, Emilio Munda",,"31,5",esPHLbrdYvg,0.2947546756529065,-0.8983516483516484,-0.6035969726987419,
2225,7.61,17.05,-9.440000000000001,,,,Venite alla festa,Gen Rosso,,"21,31,32,15",rT926TNFLdM,0.2608236141533278,-0.8644688644688646,-0.6036452503155368,
406,4.75,13.12,-8.37,,,,Santo (Osanna Eh),Da Tradizionale Zairese,,27,Qr6PFoDRYIE,0.16280054759898904,-0.7664835164835164,-0.6036829688845273,
2216,8.4,18.14,-9.74,,,,Ave Maria (offro a te il mio canto),,,"32,7",,0.28789991575400176,-0.891941391941392,-0.6040414761873902,
234,12.76,24.14,-11.38,,,,Il Signore è il mio pastore,Davide Maria Turoldo - Ismaele Passoni - Bepi De Marzi,,"24,31",JYP678udLec,0.4373336815501264,-1.0421245421245422,-0.6047908605744158,
359,10.44,20.97,-10.53,,,,Perchè Tu sei con me,Gen Verde,,"24,14",Ja9I81E1NLQ,0.3578184667228307,-0.9642857142857142,-0.6064672475628835,
2436,7.97,17.58,-9.61,,,,Anche tu sei mio fratello,Pino Tombolato - Angelo Di Mario,Nessuno è solo al mondo,"32,10,51",7QViotWGhM0,0.2731621819713564,-0.88003663003663,-0.6068744480652737,
327,14.97,27.21,-12.24,,,,Nostalgia d’una sorgente,Giosy Cento,,"21,11",HjXlMvgwuR4,0.5130787784330245,-1.120879120879121,-0.6078003424460964,
2475,7.7,17.22,-9.52,,,,"Alleluia, ecco lo sposo",Ricci - Galliano,Un patto d'amore,"25,15",A2RkcfjVBYw,0.2639082561078349,-0.8717948717948718,-0.6078866156870368,
2100,7.29,16.66,-9.370000000000001,,,,Salve dolce Vergine,Marco Frisina,Non temere,"21,26,32,7",WcflrXChefQ,0.24985599831508007,-0.8580586080586081,-0.608202609743528,
2274,5.3,13.93,-8.629999999999999,,,,Santo santo sei,,,27,,0.18165113732097726,-0.7902930402930403,-0.608641902972063,
2786,12.8,24.24,-11.439999999999998,,,,Muovi le montagne,RnS,Parla al mio Cuore,21,3lQeWQFdhWA,0.43870463352990746,-1.0476190476190474,-0.60891441408914,
144,9.74,20.04,-10.299999999999999,,,,Credo in Te,Marco Frisina ,Non temere,"24,31",LhsITZZqOOo,0.3338268070766639,-0.9432234432234431,-0.6093966361467792,
2038,7.25,16.62,-9.370000000000001,,,,Salve o Dolce Vergine,Marco Frisina,Non temere,"31,7",WcflrXChefQ,0.24848504633529908,-0.8580586080586081,-0.609573561723309,
2338,9.28,19.41,-10.13,,,,Oggi ci hai chiamati,Giuseppe Tranchida,Resta con noi Gesù,"21,10,17",cXdCaz1derQ,0.3180608593091828,-0.9276556776556777,-0.6095948183464949,
2772,6.52,15.62,-9.1,,,,Cammineremo nella libertà,Giosy Cento,,"32,10,18",V4GYFPcHUU8,0.22346517270429656,-0.8333333333333333,-0.6098681606290367,
2316,10.28,20.79,-10.51,,,,Padre m'abbandono a te,Charles de Foucauld – G. Caporilli,,"26,4",,0.35233465880370685,-0.9624542124542125,-0.6101195536505056,
2629,8.65,18.55,-9.9,,,,Grazie Signore,RnS - V.Nadolin,Dolce è lodarlo,"31,9,10,14,17,52",kRgapQg-sbU,0.29646836562763274,-0.9065934065934066,-0.6101250409657739,
411,9.42,19.61,-10.19,,,,Scusa Signore,Renato Biagioli - Alessandro Aliscioni,,"31,4,11,12",ake51HBgl_Q,0.32285919123841617,-0.9331501831501832,-0.610290991911767,
1726,11.29,22.18,-10.89,,,,Prepariamo la via al Signore,Francesco Buttazzo,"Maranathà, vieni Signore","21,2",pPkha6utNBU,0.3869511962931761,-0.9972527472527473,-0.6103015509595712,
423,8.98,19.01,-10.030000000000001,,,,Servo per amore,Gen Rosso,,"26,7,16",GOnLKL34q0E,0.30777871946082563,-0.9184981684981686,-0.6107194490373429,
2104,14.89,27.15,-12.259999999999998,,,,Luce per noi,Oratorio Salesiano di Arese,,53,FShjTcWMuRY,0.5103368744734627,-1.1227106227106225,-0.6123737482371598,
2445,7.6,17.14,-9.540000000000001,,,,Proteggimi o Dio (Salmo 15(16)),Alberto Galotta,,"24,5",RTHo6joY1MM,0.26048087615838245,-0.8736263736263737,-0.6131454974679913,
2645,16.89,29.91,-13.02,,,,La Parabola del Seminatore,REALE - A.Gallo,Come Nessun Altro,"21,31,9",1KY9eM9eAJs,0.5788844734625106,-1.1923076923076923,-0.6134232188451817,
294,11.3,22.23,-10.93,,,,Madre della speranza,A. Lagorio,,7,O5AL7CjejIk,0.3872939342881214,-1.000915750915751,-0.6136218166276295,
2409,6.14,15.16,-9.02,,,,Benedizione di San Francesco,S. Francesco D'Assisi - Fra G. Di Fatta,Viva immagine di Te,"32,10,54",ldI-UMJKxbI,0.2104411288963774,-0.826007326007326,-0.6155661971109485,
150,11.91,23.1,-11.190000000000001,,,,Dall’aurora al tramonto,Mite Balduzzi,Verbum Panis,"21,24,31,2,4",ndzzta0oElQ,0.408200951979781,-1.0247252747252749,-0.6165243227454938,
245,16.52,29.44,-12.920000000000002,,,,Insieme a Te,Francesco Buttazzo,Alla tua festa,31,_1taK6Kc8gw,0.5662031676495367,-1.1831501831501834,-0.6169470155006467,
2368,7.12,16.53,-9.41,,,,O dolce legno,Antonella ed Elisella Martinelli,,"4,9",I-rIV4uwO7o,0.24402945240101098,-0.8617216117216118,-0.6176921593206008,
1681,10.64,21.37,-10.73,,,,Gesù mio buon pastore,RnS,,21,zo_SekAs5ZY,0.3646732266217355,-0.9826007326007327,-0.6179275059789971,
2350,4.64,13.13,-8.490000000000002,,,,Benedetto sei Signor ,Avolio-Capacchione-La Rocca,Festa con Gesù,26,9NNWFFMZyW0,0.1590304296545914,-0.7774725274725277,-0.6184420978179364,
2496,3.83,12.02,-8.19,,,,Aprite o porte i frontali,--,,24,_5lv9KifLnE,0.131268652064027,-0.75,-0.6187313479359731,
1790,7.92,17.65,-9.729999999999999,,,,Quando cammino per il mondo,M. Giombini,,32,ca4qoOhMxR0,0.2714484919966301,-0.8910256410256409,-0.6195771490290107,
2658,8.76,18.81,-10.049999999999999,,,,È nato Dio per noi,A.Benedetti e G.Anselmi,EccoPercheCanto,3,QPMauMN_qEA,0.30023848357203037,-0.9203296703296703,-0.62009118675764,
2459,8.57,18.56,-9.989999999999998,,,,A volto scoperto,Eman,Pietra Angolare,9,nqIKPj-Dr6I,0.2937264616680708,-0.9148351648351647,-0.6211087031670939,
297,12.42,23.86,-11.44,,,,Magnificat ’86,Gragnani - P. Cilia,,"31,2,7,17",vmaIvtnNBH4,0.4256805897219882,-1.0476190476190477,-0.6219384578970595,
2525,5.98,15.01,-9.03,,,,Grazie a Te,Comunità Magnificat,,9,iyILYyPHbeg,0.20495732097725364,-0.8269230769230769,-0.6219657559458233,
1926,16.71,29.76,-13.05,,,,Il Vangelo della terra,Andrea Testa,,"26,10",5du0mvIwEJE,0.5727151895534963,-1.195054945054945,-0.6223397555014487,
2767,8.4,18.34,-9.94,,,,Dite alla gente,G.Meregalli,Mi hai tenuto per mano,"21,31,32,3,10,14",VFeCqLeqUbM,0.28789991575400176,-0.9102564102564102,-0.6223564945024085,
303,8.34,18.26,-9.920000000000002,,,,"Maria, vogliamo amarti",Gen Verde,Sulla via della speranza,"31,7",tLt1M47mGC8,0.2858434877843302,-0.9084249084249086,-0.6225814206405784,
2160,9.37,19.68,-10.31,,,,Il nostro cuore offriamo a te (completo),RnS,,"26,2,5",DJhhcQ5LGWY,0.32114550126369,-0.9441391941391942,-0.6229936928755042,
1665,9.37,19.68,-10.31,,,,Il nostro cuore offriamo a te,RnS,,26,DJhhcQ5LGWY,0.32114550126369,-0.9441391941391942,-0.6229936928755042,
2195,6.21,15.35,-9.14,,,,Alleluia un giorno Santo,Marco Frisina,Cristo nostra salvezza,"25,3",o_QBpM18EwA,0.2128402948609941,-0.836996336996337,-0.6241560421353429,
2017,8.37,18.32,-9.950000000000001,,,,Dal profondo,Spoladore,,"9,11,12",o5ijtaxrIM4,0.286871701769166,-0.9111721611721613,-0.6243004594029953,
