id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
1946,15.73,27.96,-12.23,Aprite le porte a Cristo,Marco Frisina,Sacerdote per sempre,21,tQO6XO9syFk,0.4906084615384616,-1.2120911793855302,-0.7214827178470686
2324,7.88,17.64,-9.760000000000002,Roccia di fedeltà,"RnS - Branca, Ciancia",Mi affido a te,26,Guo-5tDqxvQ,0.2457720710059172,-0.9672943508424184,-0.7215222798365013
470,11.28,22.11,-10.83,Un cuore nuovo,Francesco Buttazzo,,"4,12,17",3rNr2gpEFhA,0.35181585798816567,-1.0733399405351833,-0.7215240825470177
331,12.99,24.38,-11.389999999999999,O Maestro (San Francesco),Paolo Spoladore,,"31,32,54",Z3wyBIaolpg,0.40514964497041417,-1.128840436075322,-0.7236907911049077
1779,11.48,22.4,-10.919999999999998,Cuore puro,SDV worship,,31,KJ1OGOLfFy8,0.3580537278106509,-1.0822596630327055,-0.7242059352220546
1790,7.86,17.65,-9.79,Quando cammino per il mondo,M. Giombini,,32,ca4qoOhMxR0,0.24514828402366867,-0.9702675916749256,-0.725119307651257
1802,5.21,14.17,-8.96,Mai più ,SDV worship,,"28,31",cCrk4rXjjyk,0.16249650887573963,-0.8880079286422201,-0.7255114197664805
2353,8.86,18.97,-10.11,Oggi è Festa per noi,Avolio-Capacchione-La Rocca,Festa con Gesù,32,x2920xT3f7A,0.27633763313609466,-1.001982160555005,-0.7256445274189103
2542,5.99,15.2,-9.209999999999999,Lascia i tuoi pesi,Sefora Nelson,,"31,11",B4o9Wh2SjnM,0.18682420118343196,-0.9127849355797819,-0.7259607343963499
2060,6.43,15.78,-9.35,Dove la carità è vera,Marco Frisina,,"31,5",AmSLoX-F-b0,0.2005475147928994,-0.9266600594648167,-0.7261125446719172
409,7.73,17.5,-9.77,Santo il Signore,Daniele Ricci,E' l'incontro della vita,27,xRJt1mqgbMo,0.2410936686390533,-0.9682854311199207,-0.7271917624808675
2189,9.47,19.8,-10.33,Com'è bello (dar lode al Signor),RnS,Davanti al Re,21,KOB5-UWA-pk,0.29536313609467457,-1.0237859266600595,-0.728422790565385
2014,11.09,21.93,-10.84,"Maria, Maria (Piccola fanciulla)",N.C.,,"32,7,9,14",,0.3458898816568047,-1.0743310208126857,-0.728441139155881
2552,10.3,20.9,-10.599999999999998,Nel nome di Gesù,Darlene Zschech,,14,aV9cP5gWG6Q,0.3212502958579882,-1.0505450941526262,-0.7292947982946381
2178,10.07,20.61,-10.54,Porta le nostre preghiere,Daniele Esposito,,"32,7",AwsCJZD3b0A,0.3140767455621302,-1.0445986124876114,-0.7305218669254812
2285,8.73,18.85,-10.120000000000001,Dal profondo a Te grido,Marco Frisina,Tu sarai profeta,31,UYRtoAaqey8,0.27228301775147934,-1.0029732408325076,-0.7306902230810283
1662,7.71,17.51,-9.8,Creati per te,RnS (F G.Pesare),Cantiamo con gioia,"21,32",Kb62_O1fcn4,0.24046988165680472,-0.9712586719524282,-0.7307887902956235
1644,8.47,18.54,-10.069999999999999,Santo Rock (Santo sei Signore),,,27,nPlmiEuPcZs,0.2641737869822486,-0.9980178394449949,-0.7338440524627463
1577,6.59,16.07,-9.48,Manda il Tuo Spirito,RnS,,6,8a2IEWzOfRE,0.20553781065088758,-0.9395441030723489,-0.7340062924214613
2382,11.45,22.46,-11.010000000000002,Alleluia a Colui che risuscitò ,RnS - D. Fishel,Sempre canterò,25,tNJA1b2zvT4,0.35711804733727803,-1.091179385530228,-0.73406133819295
2797,11.98,23.17,-11.190000000000001,The blessing,Kari Jobe,,"32,10,14,15",_51tRxWllME,0.3736484023668639,-1.1090188305252726,-0.7353704281584087
450,10.39,21.08,-10.689999999999998,Te lodiamo Trinità,G. Stefani,,"31,19",pS9m2X9So5I,0.32405733727810654,-1.0594648166501484,-0.7354074793720418
2080,12.61,24.0,-11.39,Esultiamo in Te Gesù,Francesco Buttazzo,,"31,32,5",mYlQ3enubOo,0.3932976923076923,-1.1288404360753221,-0.7355427437676298
2621,4.93,13.91,-8.98,Cristo vive in me,RnS - Canto popolare america latina,,"31,18",ZKDa7COIw68,0.15376349112426035,-0.889990089197225,-0.7362265980729646
2379,6.63,16.15,-9.52,Spirito d'Amore  ,RnS - Elen Yarrow Mezzetti,Spirito Santo Vieni!,"32,6",JwY3Yq0WuY8,0.20678538461538462,-0.9435084241823587,-0.736723039566974
2327,17.33,30.22,-12.89,Chi ha fame,Kiko,,"21,4",A32O3Rl_-pA,0.5405114201183432,-1.2775024777006938,-0.7369910575823506
2231,11.57,22.65,-11.079999999999998,Tu sei per me,Gianlivio Bersigotti,,"31,9",WE47mdh7VXc,0.36086076923076926,-1.0981169474727452,-0.737256178241976
2796,4.58,13.5,-8.92,Luce di miei passi,Pierangelo Sequeri,,"25,4",HSQ_6aI0oYo,0.14284721893491126,-0.8840436075322101,-0.7411963885972989
434,8.13,18.18,-10.049999999999999,Sono qui a lodarti (luce del mondo),RnS - Tim Hughes,,"21,5,9,10,14",s6F0EgxUCok,0.2535694082840237,-0.99603567888999,-0.7424662706059664
2244,13.26,24.94,-11.680000000000001,Che cosa mi manca,"Elena Storchi, Renato Giorgi e Valerio Antonioli",,10,,0.41357076923076924,-1.157581764122894,-0.7440109948921247
2504,11.96,23.24,-11.279999999999998,Chiara è la tua sorgente,Pierangelo Sequeri,Mentre è ancora giorno,"7,14",woiIAIiLgR0,0.37302461538461545,-1.1179385530227945,-0.744913937638179
2604,7.86,17.86,-10.0,Gerico Cadrà,RnS - R.Gillard,La mia voce sale a Dio,"21,32",AF1BN5U3IaA,0.24514828402366867,-0.9910802775024777,-0.7459319934788091
2170,7.24,17.05,-9.81,Tu vieni signore,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"31,2",RhLrErFUEQk,0.2258108875739645,-0.9722497522299307,-0.7464388646559662
355,10.25,21.01,-10.760000000000002,Pane del cielo,Gen Rosso,,31,TCp7ociVfvU,0.3196908284023669,-1.0664023785926662,-0.7467115501902992
24,12.26,23.66,-11.4,Alleluia di Natale,---,,"25,3",dFNb6gJu8yk,0.3823814201183432,-1.1298315163528245,-0.7474500962344813
18,6.84,16.54,-9.7,Alleluia (ed oggi ancora),Pierangelo Sequeri ,E mi sorprende,25,D7vriZqQNCY,0.2133351479289941,-0.9613478691774033,-0.7480127212484092
2412,10.52,21.38,-10.86,"Ave, piena di grazia",Francesco Buttazzo,Gloria all'Emmanuele AAVV,7,Zzc5KZ-8Iec,0.3281119526627219,-1.0763131813676907,-0.7482012287049689
2012,6.98,16.73,-9.75,Ti offriamo Signore,Spoladore,,"26,2,9,10,12,14,15,52",V2_6hSgxFRg,0.21770165680473375,-0.9663032705649157,-0.748601613760182
2079,6.89,16.63,-9.739999999999998,Regina dei cieli,Sconosciuto,,"32,5",UaRjL-m4sdM,0.2148946153846154,-0.9653121902874131,-0.7504175749027977
2778,6.38,15.96,-9.580000000000002,Lascia i tuoi pesi,Sefora Nelson,Spero,"31,5,9,11",B4o9Wh2SjnM,0.19898804733727812,-0.9494549058473738,-0.7504668585100956
2511,8.08,18.22,-10.139999999999999,Dio farà un via ,Corrado Salmè,Infuocati per Dio,31,zMbtDfqxmPY,0.25200994082840245,-1.0049554013875124,-0.7529454605591099
1760,8.3,18.51,-10.21,Eleviamo lodi al Signor,"Lidia Genta, Sara Taccardi, Davide Tatriele & Giorgio Ammirabile",,"21,32,9,14,15,52",6BdNPKimvhc,0.2588715976331361,-1.0118929633300298,-0.7530213656968936
1748,10.14,20.94,-10.8,Benedetto Signore (Cerco solo Te),RnS,,"21,32,9,10,14,15",MXUZaioC9ps,0.31626,-1.070366699702676,-0.754106699702676
2057,9.86,20.59,-10.73,Gesù ricordati di me,RNS - Maurizio Colucci - Luciano Salvemini,,"25,4",-dWSbNp21eU,0.3075269822485207,-1.0634291377601586,-0.7559021555116379
2117,10.73,21.74,-11.009999999999998,Avrai cura di noi,Benedetti Anna,,5,5Iv8wTnl0FQ,0.3346617159763313,-1.0911793855302279,-0.7565176695538965
1596,12.95,24.67,-11.720000000000002,Il Figliol Prodigo (Abbracciami Gesù),Figli del Divino Amore,,"21,17",06d4D-Fzk38,0.40390207100591713,-1.161546085232904,-0.7576440142269869
2188,10.35,21.26,-10.910000000000002,Io quante volte,Pierangelo Sequieri,,"22,11,12",9v4rs4-A2FE,0.32280976331360944,-1.0812685827552033,-0.7584588194415939
2101,7.97,18.14,-10.170000000000002,"Padre, Maestro ed Amico",A. Lagorio,,"21,26,32,53",UD-OCNBgcg4,0.24857911242603553,-1.00792864222002,-0.7593495297939845
154,5.88,15.4,-9.52,Davanti al Re,RnS,Davanti al Re,3,aki9qAeylMU,0.1833933727810651,-0.9435084241823587,-0.7601150514012935
227,11.97,23.41,-11.44,Il figliol prodigo,Vittorio Nadalin,,"21,17",c3oRLXMQXE0,0.3733365088757397,-1.1337958374628345,-0.7604593285870949
2216,7.96,18.14,-10.18,Ave Maria (offro a te il mio canto),,,"32,7",,0.24826721893491127,-1.0089197224975224,-0.760652503562611
266,17.23,30.33,-13.099999999999998,L’anima mia magnifica il Signore,A. Innocenzi - A. Masacci,,"2,17",UTagWPxOtYc,0.5373924852071006,-1.2983151635282455,-0.7609226783211449
1842,7.04,16.94,-9.900000000000002,Gloria e lode a te,Marco Frisina,Salvatore del mondo,4,xmUvXv2GrWM,0.21957301775147933,-0.9811694747274532,-0.7615964569759739
420,12.87,24.61,-11.74,Sei grande Dio,Giosy Cento,Celebriamo la nostra speranza,31,o7jFRWGmjOk,0.4014069230769231,-1.1635282457879088,-0.7621213227109858
2625,5.21,14.54,-9.329999999999998,Gesù (Pentecoste '81),RnS - S.Fioravanti ,Guarda al di là,"31,10,11,18",8DQO1FaOXyA,0.16249650887573963,-0.9246778989098116,-0.7621813900340719
2800,6.38,16.09,-9.71,Mi hai amato per primo,RnS,Mi ami tu?,"32,14",6g30zD4EErM,0.19898804733727812,-0.962338949454906,-0.7633509021176278
1997,6.09,15.72,-9.63,"Dio con noi, Emmanuel",Gen Verde,,"31,3",9Ln9995JMYQ,0.18994313609467456,-0.9544103072348861,-0.7644671711402116
2196,11.38,22.7,-11.319999999999999,Alza i tuoi occhi al cielo,RnS,Sentieri di speranza,10,KTMbNIOFw3c,0.3549347928994083,-1.1219028741328045,-0.7669680812333962
2503,10.17,21.11,-10.94,Che magnifico nome,Hillsong,,"5,9",NVtDXb_C1Hc,0.31719568047337277,-1.0842418235877105,-0.7670461431143377
2643,13.12,24.99,-11.87,Gloria al Signore che salva ,RnS - D. De Santis - F. Frigiola,Voglio vedere il tuo volto,14,dIEgB-sv6nQ,0.40920426035502966,-1.176412289395441,-0.7672080290404113
198,7.89,18.12,-10.23,Fragile pane,Giosy Cento,,"24,31",YaKwyjLKzE4,0.2460839644970414,-1.0138751238850348,-0.7677911593879934
1801,11.34,22.66,-11.32,Tu vero pane della vita,Fabio Baggio,La vita che nasce,31,9VfmPmHwhmc,0.35368721893491123,-1.1219028741328048,-0.7682156551978936
1701,9.28,19.96,-10.680000000000001,Sono il Signor che ti guarisce,Don Moen,,"31,9",-k3uz0mmmkE,0.2894371597633136,-1.0584737363726464,-0.7690365766093328
1352,8.2,18.55,-10.350000000000001,Abbracciami,RnS,Il canto del tuo popolo,31,fwSAsHU4kHM,0.25575266272189345,-1.0257680872150645,-0.7700154244931711
2104,14.74,27.15,-12.409999999999998,Luce per noi,Oratorio Salesiano di Arese,,53,FShjTcWMuRY,0.45973100591715976,-1.2299306243805748,-0.770199618463415
1794,8.47,18.91,-10.44,Sei Dio,Gen Rosso,Dove Tu sei,"9,10,14",0D6F8fDunZw,0.2641737869822486,-1.0346878097125867,-0.7705140227303381
2286,11.8,23.29,-11.489999999999998,Chiesa del Risorto,Marco Frisina,O luce radiosa,31,5D90KReCemU,0.3680343195266273,-1.1387512388503467,-0.7707169193237193
2007,8.97,19.57,-10.6,Viene il Signore,Marco Frisina,,"31,2",M4HpP9L3Aig,0.2797684615384616,-1.0505450941526264,-0.7707766326141648
58,13.38,25.37,-11.99,Apostoli di gioia,Luca Pollastri,,"21,32,16",jHltPy0bfyE,0.41731349112426036,-1.1883052527254707,-0.7709917616012103
2375,11.1,22.38,-11.28,Ave Maria splendore e bellezza,Negrini-Frigerio,,"32,7",dIBWh6i-7aU,0.34620177514792894,-1.1179385530227948,-0.7717367778748658
1635,7.91,18.19,-10.280000000000001,Accogli nella tua bontà,RnS,Osanna,"26,14",7cI5qRTJxdQ,0.24670775147928994,-1.0188305252725471,-0.7721227737932572
1737,9.71,20.58,-10.869999999999997,Potente sei mio Signor,RnS,,14,dyyQpFHLMms,0.3028485798816568,-1.077304261645193,-0.7744556817635363
1602,7.48,17.65,-10.169999999999998,Accetta o Padre,C. Mangione - L. Maci,,26,PD5g256Nv8A,0.2332963313609468,-1.0079286422200195,-0.7746323108590727
337,7.01,17.04,-10.03,Ogni mia parola,Gen Verde,,"21,17",sT1ueZpSuxo,0.21863733727810655,-0.9940535183349851,-0.7754161810568786
350,6.32,16.16,-9.84,Padre nostro di San Andrea (the sound of silence),"Musica da ""the sound of silence"" di paul simon",,29,fM4BsE5iKt4,0.19711668639053254,-0.9752229930624381,-0.7781063066719056
2568,9.56,20.42,-10.860000000000001,Il Signore in eterno ,,,"26,10,13",6hdC4PqQId0,0.2981701775147929,-1.076313181367691,-0.778143003852898
2086,8.56,19.11,-10.549999999999999,"La Tua Parola, Signore",Pierluigi Belotti,,"25,4",McPSOK7Yew8,0.26698082840236687,-1.0455896927651138,-0.7786088643627469
2193,12.62,24.45,-11.83,Beatitudini,Marco Frisina,Benedici il Signore,"31,17",HtHIeBPXH8w,0.39360958579881655,-1.1724479682854312,-0.7788383824866146
2480,8.36,18.86,-10.5,Eloì,Comunità Maria,,4,ME1zNQ80gKs,0.26074295857988167,-1.0406342913776017,-0.7798913327977199
2351,9.91,20.91,-11.0,Ci accogli alla tua mensa,Avolio-Capacchione-La Rocca,Festa con Gesù,31,M6qeiC3etUE,0.309086449704142,-1.0901883052527255,-0.7811018555485835
2315,10.13,21.2,-11.069999999999999,Il cieco di Siloe,-,,4,,0.3159481065088757,-1.0971258671952426,-0.7811777606863669
497,11.46,22.97,-11.509999999999998,Voi siete di Dio,Mite Balduzzi,,"21,26,32,8",TTVG8A9cGKQ,0.3574299408284024,-1.1407333994053517,-0.7833034585769493
506,11.46,22.97,-11.509999999999998,Voi siete di Dio (v2),Mite Balduzzi,,"21,26,32,8",TTVG8A9cGKQ,0.3574299408284024,-1.1407333994053517,-0.7833034585769493
2112,11.51,23.04,-11.53,Luce,Rns,Luce,"21,31,32,3,5,10,12,15,16,20,52",Hk0tgrr5mHI,0.3589894082840237,-1.1427155599603567,-0.783726151676333
425,7.53,17.82,-10.29,Shalom,Beny Conte - G. Ferrante,,30,Hr-Fk0pSzJs,0.23485579881656804,-1.0198216055500495,-0.7849658067334815
1625,9.86,20.89,-11.030000000000001,"Canterò ""I will Sing""",Don Moen,,"21,31,9",TPCeSkLBv1w,0.3075269822485207,-1.093161546085233,-0.7856345638367124
1551,10.64,21.92,-11.280000000000001,Cantiamo con gioia,F.G.Pesare,,21,xtihi872yiw,0.3318546745562131,-1.117938553022795,-0.7860838784665819
2320,17.07,30.39,-13.32,Magnificat,Marco Frisina,Non temere,31,xfPFworDwG0,0.5324021893491124,-1.3201189296333002,-0.7877167402841878
2158,7.12,17.32,-10.2,Alleluia è tempo della gioia,Daniele Ricci,Maranatha vieni Signore,"25,2",OtcQFYG1yKg,0.22206816568047338,-1.0109018830525272,-0.7888337173720538
2383,4.05,13.31,-9.260000000000002,"Signore, sei Tu il mio Pastor",R. Jef - D. Stefani,,"24,31,2,3,4,5",tHsxzhub6po,0.12631686390532543,-0.9177403369672945,-0.7914234730619691
2354,19.23,33.27,-14.040000000000003,Io sono il pane della vita,Lucio Maria Zappatore,Il Signore è vita,"31,2,3,4,5",jtFyO8nGGN8,0.5997711834319527,-1.391476709613479,-0.7917055261815263
1555,11.76,23.45,-11.69,Il Signore della danza,,,10,1C5McbR0q1s,0.3667867455621302,-1.1585728444003964,-0.7917860988382662
1576,8.07,18.6,-10.530000000000001,Tu sei la perla preziosa,RnS,,"9,15",8j48Jn07_oM,0.25169804733727813,-1.043607532210109,-0.791909484872831
189,15.29,28.1,-12.810000000000002,Esci dalla Tua terra,Gigi Cocquio,,"32,16,20",56QlRaUrcyg,0.47688514792899406,-1.2695738354806743,-0.7926886875516802
2393,7.25,17.53,-10.280000000000001,Io credo in te Gesù (v2),RnS - Reuben Morgan,Io credo,9,GMVZtZBRHWw,0.22612278106508876,-1.0188305252725471,-0.7927077442074584
480,12.54,24.49,-11.95,Vi amo così,M. Brusati - M. Versaci,,"31,32",QErFrdcT4RA,0.3911144378698225,-1.1843409316154607,-0.7932264937456383
1735,8.1,18.66,-10.56,Santo (Do Re Mi),,,27,,0.25263372781065085,-1.0465807730426164,-0.7939470452319656
2240,11.58,23.28,-11.700000000000001,Con l'offerta di Gesù,F. Buttazzo; P. Dargenio,Esulta il cielo,"26,5",7c3fFWR1PjA,0.3611726627218935,-1.159563924677899,-0.7983912619560055
2633,7.72,18.21,-10.490000000000002,Salmo 50 ,RnS - V.Bettelli ,Eterna è la sua misericordia,"31,9,11",jrTyTLsTVsM,0.24078177514792898,-1.0396432111000993,-0.7988614359521703
2137,6.83,17.05,-10.22,Cantiamo insieme al Signore,RnS,Fuoco d'Amore,"21,14",uYrHS8lAt6Q,0.21302325443786985,-1.0128840436075324,-0.7998607891696625
1746,7.73,18.24,-10.509999999999998,"Alleluia, oggi è nato",Francesco Buttazzo,,"25,3",OiGxLIF-pPQ,0.2410936686390533,-1.0416253716551038,-0.8005317030160506
2785,6.55,16.69,-10.14,Io ti seguirò ,Giuseppe Cucuzza,Canti di Lode e Adorazione del Rinnovmento dello spirito Santo,"31,4",43c_mpm9R_U,0.20429023668639051,-1.0049554013875124,-0.8006651647011218
335,11.42,23.1,-11.680000000000001,Oggi ti chiamo,Pino Fanelli,,"21,20",fTSQlB1hTnI,0.3561823668639053,-1.157581764122894,-0.8013993972589888
2381,6.39,16.49,-10.099999999999998,Il Signore è mio pastore  (Salmo 22),M. Valmaggi,Salmi per la preghiera,24,FdJaa_mTjWQ,0.19929994082840236,-1.0009910802775024,-0.8016911394491
2483,5.93,15.89,-9.96,Io mi arrendo,ADI Media - Matt Crocker,,9,-XMDKz0m4ts,0.1849528402366864,-0.9871159563924679,-0.8021631161557814
415,11.07,22.65,-11.579999999999998,Se qualcuno ha dei beni,Michele Bonfitto,Sei grande nell'amore,26,CJZGnpyJ51g,0.34526609467455627,-1.147670961347869,-0.8024048666733128
2238,13.05,25.27,-12.219999999999999,"Alleluia, rendete grazie",Gen Verde,Il Mistero Pasquale,"24,5",iMz4aIR7rAc,0.40702100591715984,-1.2111000991080276,-0.8040790931908678
1775,6.05,16.08,-10.029999999999998,Non mi abbandonare,L. Scaglianti,,"4,11,13",nzILBiAVGds,0.18869556213017752,-0.9940535183349849,-0.8053579562048074
326,13.77,26.23,-12.46,Non cercate tra i morti,Angelo Lagorio,,"32,5,17",edRuRWlCMHE,0.42947733727810655,-1.2348860257680874,-0.8054086884899808
1623,6.71,16.95,-10.239999999999998,La tua Croce,---,,4,jOXFIceOme4,0.2092805325443787,-1.014866204162537,-0.8055856716181582
1619,10.77,22.3,-11.530000000000001,Come ti ama Dio,---,,"31,32",6CkaRqfl4js,0.3359092899408284,-1.142715559960357,-0.8068062700195284
2040,4.62,14.22,-9.600000000000001,Con tutto il cuor,Servi di Cristo vivo,,"28,31,9,12",,0.1440947928994083,-0.9514370664023788,-0.8073422735029705
2048,9.93,21.21,-11.280000000000001,Beati voi,Giosy Cento,,"21,31",d3gRXkwijEo,0.3097102366863905,-1.117938553022795,-0.8082283163364045
2165,10.97,22.59,-11.62,Prepariamo la via,"Pasquale Dargenio, Matteo Zambuto",,"21,2",jeXNXBlGhtk,0.34214715976331367,-1.151635282457879,-0.8094881226945654
1882,7.79,18.41,-10.620000000000001,"Alleluia, è risorto il Signor",Fabio Baggio,"Alleluia, è risorto","21,32,5",1Bbg0fYEcpg,0.24296502958579885,-1.0525272547076314,-0.8095622251218326
1900,10.26,21.66,-11.4,Davanti a Te,Gianluigi Serapiglia,,26,Q3W76b6cmMw,0.32000272189349116,-1.1298315163528245,-0.8098287944593334
1616,16.18,29.45,-13.27,Canzone della speranza,Paolo Iotti,,"31,32",U9Gqz7BjuR8,0.5046436686390533,-1.3151635282457879,-0.8105198596067346
504,11.97,23.92,-11.950000000000001,Luce,RnS,Luce,,bZVHm-iDJv8,0.3733365088757397,-1.184340931615461,-0.8110044227397213
2798,9.07,20.13,-11.059999999999999,Nostra gloria è la Croce,Dargenio,,4,m98e_bqnpys,0.2828873964497042,-1.0961347869177402,-0.8132473904680361
2132,11.28,23.04,-11.76,Ora che il giorno finisce,Pierangelo Sequeri,,"11,52",Rsc0_3ZrqxY,0.35181585798816567,-1.1655104063429138,-0.8136945483547482
278,9.75,21.03,-11.280000000000001,"Laudato sii, o mi Signore",---,,"31,54",Rla81AGiir0,0.30409615384615385,-1.117938553022795,-0.8138423991766411
1666,5.3,15.18,-9.879999999999999,Sposa amata,Corale di Palmi,,7,EPTUzg9R4Z4,0.16530355029585797,-0.9791873141724479,-0.8138837638765899
2550,14.86,27.75,-12.89,Nascerà,Gen Rosso,,31,2umvrdWyYgo,0.4634737278106509,-1.2775024777006938,-0.8140287498900429
315,7.8,18.47,-10.669999999999998,Nei cieli un grido risuonò,Gino Stefani - Greiter,,"21,5",1YWB2ztVVk4,0.24327692307692306,-1.0574826560951436,-0.8142057330182205
405,9.75,21.04,-11.29,Santo (GUC),Gruppo Universitari Cattolici,,27,,0.30409615384615385,-1.1189296333002972,-0.8148334794541433
1937,8.76,19.75,-10.99,Rallegratevi,Marco Frisina,Salvatore del mondo,5,BafSx44d5Yk,0.2732186982248521,-1.089197224975223,-0.815978526750371
2027,10.97,22.66,-11.69,Mano potente,RnS,,"31,16,20",93OhQlCzhAg,0.34214715976331367,-1.1585728444003964,-0.8164256846370828
9,9.39,20.59,-11.2,Acqua sole e verità,Giosy Cento,Celebriamo la nostra speranza,"31,8",jWbqt2VP0wM,0.2928679881656805,-1.110009910802775,-0.8171419226370945
2073,10.0,21.4,-11.399999999999999,L'amore del Padre,RNS,,"21,31,4,11,12,13",wpgBSswZmpU,0.31189349112426035,-1.1298315163528245,-0.8179380252285642
1545,7.92,18.68,-10.76,Acclamate al Signore,RnS (Pasquale Rinaldi),Gerico,"21,31",KYFjP2jCGK4,0.24701964497041418,-1.066402378592666,-0.8193827336222518
1627,18.72,32.89,-14.170000000000002,Giorno di Pentecoste,Giosy Cento,,6,op08cAePvIk,0.5838646153846153,-1.4043607532210112,-0.8204961378363959
1998,9.42,20.67,-11.250000000000002,Celebra il Signore Terra tutta,Marco Frisina,Stillate cieli dall'alto,"21,31",bZPwEMiIFOs,0.2938036686390532,-1.1149653121902876,-0.8211616435512343
1843,9.53,20.82,-11.290000000000001,Il nostro cuore non si è perduto,Roberto Grotti,,"21,31,32,2,4,10,14,16,20",kBiGsbBzfNI,0.29723449704142013,-1.1189296333002974,-0.8216951362588772
199,11.88,23.91,-12.03,Francesco vai,Chiara Bizzetti,,"16,20,54",6UaILKz_Xvg,0.3705294674556213,-1.1922695738354807,-0.8217401063798594
23,9.17,20.35,-11.180000000000001,Alleluia Canto per Cristo,Eugenio Costa,,"25,2",TObK5sUeuNI,0.2860063313609467,-1.1080277502477702,-0.8220214188868236
200,14.02,26.73,-12.71,Fratello Sole e Sorella Luna,Riz Ortolani,,"31,14,54",jSq7zvrrsCA,0.4372746745562131,-1.2596630327056493,-0.8223883581494362
1600,14.02,26.73,-12.71,Fratello Sole e Sorella Luna (semplificata),Riz Ortolani,,"31,14,54",jSq7zvrrsCA,0.4372746745562131,-1.2596630327056493,-0.8223883581494362
2538,7.75,18.51,-10.760000000000002,Io Ti adoro (Versione italiana),Hillsong,,14,j-0YLmZuNkA,0.24171745562130179,-1.0664023785926662,-0.8246849229713644
483,12.31,24.51,-12.200000000000001,Vieni al Signor,Matteo Calisi Da Tradizionale Ebraico,,"21,24,31,4,14",iDWgszB1njo,0.3839408875739645,-1.2091179385530229,-0.8251770509790584
1872,8.22,19.14,-10.92,Rimani con noi,RnS,Ti seguirò,5,j8iZMp-iMj0,0.25637644970414203,-1.0822596630327057,-0.8258832133285636
505,16.85,30.5,-13.649999999999999,Prima Corinzi 13,Guido Meregalli,,,7Gum6ktqoLQ,0.5255405325443787,-1.352824578790882,-0.8272840462465032
